Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
HBCP,Home Bancorp Inc. Common Stock,$67.28,-0.18,-0.267%,59614,527652214.00,United States,2008,Banks,Finance,/market-activity/stocks/hbcp
HBIO,Harvard Bioscience Inc. Common Stock,$6.64,0.44,7.097%,34025,29947608.00,United States,2000,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/hbio
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),$26.64,1.96,7.942%,5974956,10581862798.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/hbm
HBNB,Hotel101 Global Holdings Corp. Class A Ordinary Shares,$5.25,-0.015,-0.285%,2536,1228670027.00,Singapore,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/hbnb
HBNC,Horizon Bancorp Inc. Common Stock,$19.52,0.19,0.983%,378996,1001956993.00,United States,,Major Banks,Finance,/market-activity/stocks/hbnc
HBT,HBT Financial Inc. Common Stock,$30.03,-0.43,-1.412%,158790,1092523772.00,United States,2019,Major Banks,Finance,/market-activity/stocks/hbt
HCA,HCA Healthcare Inc. Common Stock,$378.51,5.17,1.385%,1672243,83968582698.00,United States,2011,Hospital/Nursing Management,Health Care,/market-activity/stocks/hca
HCAC,Hall Chadwick Acquisition Corp Class A Ordinary Shares,$10.05,0.00,0.00%,76929,0.00,Cayman Islands,2026,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/hcac
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,$9.30,0.11,1.197%,70497,10818467.00,China,2025,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/hcai
HCAT,Health Catalyst Inc Common Stock,$1.64,0.04,2.50%,2387533,121186193.00,United States,2019,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/hcat
HCC,Warrior Met Coal Inc. Common Stock,$94.02,-1.21,-1.271%,624946,4964440655.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/hcc
HCHL,Happy City Holdings Limited Class A Ordinary shares,$3.96,-0.06,-1.493%,461575,76079520.00,Hong Kong,2025,Restaurants,Consumer Discretionary,/market-activity/stocks/hchl
HCI,HCI Group Inc. Common Stock,$162.12,0.89,0.552%,156190,2069430673.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/hci
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,$9.90,0.00,0.00%,243,0.00,United States,2026,,,/market-activity/stocks/hcic
HCKT,Hackett Group Inc (The). Common Stock,$10.77,-0.15,-1.374%,225438,271284313.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/hckt
HCM,HUTCHMED (China) Limited American Depositary Shares,$10.68,-0.19,-1.748%,57693,1863291796.00,Hong Kong,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hcm
HCMA,HCM III Acquisition Corp. Class A Ordinary Share,$10.25,0.01,0.098%,25097,812239448.00,United States,2025,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/hcma
HCSG,Healthcare Services Group Inc. Common Stock,$21.58,0.27,1.267%,622374,1481363675.00,United States,1983,Hospital/Nursing Management,Health Care,/market-activity/stocks/hcsg
HCTI,Healthcare Triangle Inc. Common Stock,$2.43,0.09,3.846%,37406,4927513.00,United States,2021,EDP Services,Technology,/market-activity/stocks/hcti
HCWB,HCW Biologics Inc. Common Stock,$1.32,0.11,9.091%,1292820,9452718.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hcwb
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,$0.271,0.005,1.88%,368207,7195197.00,,2024,Food Chains,Consumer Staples,/market-activity/stocks/hcwc
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,$24.83,-0.35,-1.39%,1643,4511007209.00,United States,2018,Investment Managers,Finance,/market-activity/stocks/hcxy
HD,Home Depot Inc. (The) Common Stock,$326.01,7.09,2.223%,4655279,325070009499.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/hd
HDB,HDFC Bank Limited Common Stock,$23.81,0.61,2.629%,15317910,121860211132.00,India,2001,Commercial Banks,Finance,/market-activity/stocks/hdb
HDL,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares,$13.48,0.3795,2.897%,701,876603052.00,Singapore,2024,Restaurants,Consumer Discretionary,/market-activity/stocks/hdl
HDRN,Hadron Energy Inc. Common Stock  ,$2.93,-0.01,-0.34%,111042,97666666.00,United States,2024,Electric Utilities: Central,Utilities,/market-activity/stocks/hdrn
HDSN,Hudson Technologies Inc. Common Stock,$5.59,0.14,2.569%,561273,235164525.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/hdsn
HE,Hawaiian Electric Industries Inc. Common Stock,$13.17,0.10,0.765%,1571818,2273611168.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/he
HEI,Heico Corporation Common Stock,$339.22,18.34,5.716%,560548,47375219944.00,United States,2000,Aerospace,Industrials,/market-activity/stocks/hei
HELE,Helen of Troy Limited Common Stock,$29.04,1.51,5.485%,512276,675403753.00,Bermuda,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/hele
HELP,Cybin Inc. Common Stock,$4.05,0.18,4.651%,543568,202644970.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/help
HEPS,D-Market Electronic Services & Trading American Depositary Shares,$2.85,0.03,1.064%,111276,1018091820.00,Turkey,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/heps
HEQ,John Hancock Diversified Income Fund Common Shares of Beneficial Interest,$11.44,-0.13,-1.124%,46099,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/heq
HERE,Here Group Limited American Depositary Shares,$2.05,0.13,6.771%,116343,111488461.00,China,2023,Other Consumer Services,Real Estate,/market-activity/stocks/here
HERZ,Herzfeld Credit Income Fund Inc. Common Stock,$16.75,-0.185,-1.092%,3135,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/herz
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,$38.63,-0.15,-0.387%,1052569,4958194533.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/hesm
HFBL,Home Federal Bancorp Inc. of Louisiana Common Stock,$20.00,0.00,0.00%,286,61077780.00,United States,2010,Savings Institutions,Finance,/market-activity/stocks/hfbl
HFFG,HF Foods Group Inc. Common Stock,$1.88,-0.03,-1.571%,110376,100533784.00,United States,2017,Food Distributors,Consumer Discretionary,/market-activity/stocks/hffg
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,$7.03,-0.03,-0.425%,216775,0.00,United States,2017,Finance/Investors Services,Finance,/market-activity/stocks/hfro
HFWA,Heritage Financial Corporation Common Stock,$28.82,0.10,0.348%,273754,1187926306.00,United States,,Banks,Finance,/market-activity/stocks/hfwa
HG,Hamilton Insurance Group Ltd. Class B Common Shares,$31.91,0.28,0.885%,522072,3180877223.00,Bermuda,2023,Property-Casualty Insurers,Finance,/market-activity/stocks/hg
HGBL,Heritage Global Inc. Common Stock,$1.30,-0.03,-2.256%,23286,45164019.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/hgbl
HGLB,Highland Global Allocation Fund Common Stock,$7.79,0.04,0.516%,72736,0.00,,2019,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/hglb
HGTY,Hagerty Inc. Class A Common Stock,$10.89,0.07,0.647%,204155,3739129438.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/hgty
HGV,Hilton Grand Vacations Inc. Common Stock ,$51.16,1.28,2.566%,1015436,4080719538.00,United States,2016,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/hgv
HHH,Howard Hughes Holdings Inc. Common Stock,$66.66,0.41,0.619%,489953,3974575103.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/hhh
HHS,Harte Hanks Inc. Common Stock,$2.46,0.00,0.00%,417,18251896.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/hhs
HIFS,Hingham Institution for Savings Common Stock,$291.07,1.63,0.563%,20732,625043718.00,United States,,Banks,Finance,/market-activity/stocks/hifs
HIG,The Hartford Insurance Group Inc. Common Stock,$128.40,-0.86,-0.665%,1938585,35198397288.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/hig
HIHO,Highway Holdings Limited Common Stock,$0.871,0.0625,7.73%,207065,4008190.00,Hong Kong,,Metal Fabrications,Industrials,/market-activity/stocks/hiho
HII,Huntington Ingalls Industries Inc. Common Stock,$300.95,11.82,4.088%,515749,11858642528.00,United States,,Marine Transportation,Industrials,/market-activity/stocks/hii
HIMS,Hims & Hers Health Inc. Class A Common Stock,$28.87,1.09,3.924%,13809037,6682183655.00,United States,2019,Medical/Nursing Services,Health Care,/market-activity/stocks/hims
HIMX,Himax Technologies Inc. American Depositary Shares,$17.68,1.45,8.934%,3242335,3083850160.00,Taiwan,2006,Semiconductors,Technology,/market-activity/stocks/himx
HIND,Vyome Holdings Inc. Common Stock,$2.28,0.105,4.828%,13171,16002244.00,United States,2016,Medical/Dental Instruments,Health Care,/market-activity/stocks/hind
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,$3.60,0.01,0.279%,186827,0.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/hio
HIPO,Hippo Holdings Inc. Common Stock,$25.47,-0.23,-0.895%,87635,663134806.00,United States,2021,Property-Casualty Insurers,Finance,/market-activity/stocks/hipo
HIT,Health In Tech Inc. Class A Common Stock,$1.06,-0.02,-1.852%,80247,69474636.00,United States,2024,Specialty Insurers,Finance,/market-activity/stocks/hit
HITI,High Tide Inc. Common Shares,$2.33,0.04,1.747%,446069,204802053.00,Canada,,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/hiti
HIVE,HIVE Digital Technologies Ltd. Common Shares,$3.79,0.29,8.286%,18592178,1013562812.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/hive
HIW,Highwoods Properties Inc. Common Stock,$30.25,0.05,0.166%,2035288,3335749084.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/hiw
HIX,Western Asset High Income Fund II Inc. Common Stock,$3.95,0.03,0.765%,181525,0.00,United States,1998,Finance/Investors Services,Finance,/market-activity/stocks/hix
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),$1.72,0.03,1.775%,356298,217002030.00,,2022,Finance: Consumer Services,Finance,/market-activity/stocks/hkd
HKIT,Hitek Global Inc. Class A Ordinary Share,$0.559,0.123,28.211%,221234457,5052507.00,China,2023,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/hkit
HKPD,Cellyan Biotechnology Co. Ltd Class A Ordinary Shares,$0.449,-0.001,-0.222%,640977,10551494.00,Hong Kong,2025,Other Pharmaceuticals,Health Care,/market-activity/stocks/hkpd
HL,Hecla Mining Company Common Stock,$14.99,0.94,6.69%,24428369,10053978921.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/hl
HLF,Herbalife Ltd. Common Shares,$12.20,0.88,7.774%,1687857,1264766875.00,Cayman Islands,2004,Other Pharmaceuticals,Health Care,/market-activity/stocks/hlf
HLI,Houlihan Lokey Inc. Class A Common Stock,$135.62,-0.34,-0.25%,628235,9365834065.00,United States,2015,Investment Managers,Finance,/market-activity/stocks/hli
HLIO,Helios Technologies Inc. Common Stock,$83.63,3.64,4.551%,244756,2763666920.00,United States,2021,Metal Fabrications,Industrials,/market-activity/stocks/hlio
HLIT,Harmonic Inc. Common Stock,$14.51,1.01,7.481%,2913004,1574283286.00,United States,1995,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/hlit
HLLY,Holley Inc. Common Stock,$2.58,0.06,2.381%,758610,313376083.00,United States,2020,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/hlly
HLMN,Hillman Solutions Corp. Common Stock,$7.71,0.27,3.629%,1454436,1512776062.00,United States,2020,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/hlmn
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),$9.03,-0.05,-0.551%,13132556,40212718777.00,United Kingdom,2022,Package Goods/Cosmetics,Consumer Discretionary,/market-activity/stocks/hln
HLNE,Hamilton Lane Incorporated Class A Common Stock,$78.74,0.65,0.832%,788364,4372732514.00,United States,2017,Investment Managers,Finance,/market-activity/stocks/hlne
HLP,Hongli Group Inc. Ordinary Shares,$0.5269,0.0171,3.354%,54237,39379847.00,China,2023,Industrial Machinery/Components,Industrials,/market-activity/stocks/hlp
HLT,Hilton Worldwide Holdings Inc. Common Stock ,$341.86,3.64,1.076%,1399752,77823872452.00,United States,2016,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/hlt
HLX,Helix Energy Solutions Group Inc. Common Stock,$9.77,0.14,1.454%,1196114,1439082819.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/hlx
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,$10.35,0.09,0.877%,5748,0.00,United States,2026,,,/market-activity/stocks/hlxc
HMC,Honda Motor Company Ltd. Common Stock,$27.07,0.96,3.677%,2493646,39220004705.00,Japan,,Auto Manufacturing,Industrials,/market-activity/stocks/hmc
HMH,HMH Holding Inc. Class A Common Stock,$20.47,-0.53,-2.524%,151179,900729619.00,United States,2026,Oil and Gas Field Machinery,Consumer Discretionary,/market-activity/stocks/hmh
HMN,Horace Mann Educators Corporation Common Stock,$48.75,0.25,0.515%,205131,1968582135.00,United States,1991,Property-Casualty Insurers,Finance,/market-activity/stocks/hmn
HMR,Heidmar Maritime Holdings Corp. Common Stock,$1.46,-0.07,-4.575%,119588,86128316.00,Greece,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/hmr
HMY,Harmony Gold Mining Company Limited,$15.21,0.79,5.479%,5058357,9654817082.00,South Africa,,Precious Metals,Basic Materials,/market-activity/stocks/hmy
HNGE,Hinge Health Inc. Class A Common Stock,$64.75,2.69,4.335%,2448021,5010363353.00,United States,2025,EDP Services,Technology,/market-activity/stocks/hnge
HNI,HNI Corporation Common Stock,$33.12,1.29,4.053%,620572,2384405113.00,United States,,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/hni
HNNA,Hennessy Advisors Inc. Common Stock,$9.79,-0.01,-0.102%,13407,77364437.00,United States,,Investment Managers,Finance,/market-activity/stocks/hnna
HNRG,Hallador Energy Company Common Stock,$16.13,0.32,2.024%,737615,760213223.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/hnrg
HNST,The Honest Company Inc. Common Stock,$3.55,0.09,2.601%,1159075,390779083.00,United States,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/hnst
HNVR,Hanover Bancorp Inc. Common Stock,$23.94,-0.18,-0.746%,66968,171330464.00,United States,2022,Major Banks,Finance,/market-activity/stocks/hnvr
HOFT,Hooker Furnishings Corporation Common Stock,$15.55,3.22,26.115%,253329,167624786.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/hoft
HOG,Harley-Davidson Inc. Common Stock,$25.74,1.32,5.405%,2461191,2709606093.00,United States,,Motor Vehicles,Consumer Discretionary,/market-activity/stocks/hog
HOLO,MicroCloud Hologram Inc. Ordinary Shares,$1.73,0.00,0.00%,501286,39638383.00,United States,2021,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/holo
HOMB,Home BancShares Inc. Common Stock,$27.85,0.24,0.869%,1657527,5609363831.00,United States,2006,Major Banks,Finance,/market-activity/stocks/homb
HON,Honeywell International Inc. Common Stock,$219.12,13.24,6.431%,6637342,138846071435.00,United States,,Aerospace,Industrials,/market-activity/stocks/hon
HOOD,Robinhood Markets Inc. Class A Common Stock,$92.23,5.87,6.797%,38806207,83053581407.00,United States,2021,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/hood
HOPE,Hope Bancorp Inc. Common Stock,$13.01,0.12,0.931%,762429,1663183868.00,United States,,Major Banks,Finance,/market-activity/stocks/hope
HOUR,Hour Loop Inc. Common Stock,$1.98,0.22,12.50%,60406,69679942.00,United States,2022,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/hour
HOV,Hovnanian Enterprises Inc. Class A Common Stock,$120.87,8.95,7.997%,109986,708249489.00,United States,1983,Homebuilding,Consumer Discretionary,/market-activity/stocks/hov
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,$2.26,0.19,9.179%,1253936,127412666.00,United States,2023,Aerospace,Industrials,/market-activity/stocks/hovr
HOWL,Werewolf Therapeutics Inc. Common Stock,$0.3942,0.0292,8.00%,805390,19156865.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/howl
HP,Helmerich & Payne Inc. Common Stock,$39.19,-0.18,-0.457%,846419,3916294009.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/hp
HPAI,Helport AI Limited Ordinary Shares,$0.7901,-0.1185,-13.042%,281252,29744824.00,Singapore,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/hpai
HPE,Hewlett Packard Enterprise Company Common Stock,$46.80,1.31,2.88%,24431257,61972724783.00,United States,2015,Retail: Computer Software & Peripheral Equipment,Technology,/market-activity/stocks/hpe
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,$15.74,-0.02,-0.127%,30324,0.00,United States,2002,Finance Companies,Finance,/market-activity/stocks/hpf
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,$15.97,-0.01,-0.063%,60810,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/hpi
HPK,HighPeak Energy Inc. Common Stock,$8.03,-0.15,-1.834%,688356,1014655575.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/hpk
HPP,Hudson Pacific Properties Inc. Common Stock,$15.23,0.17,1.129%,910437,826106026.00,United States,2010,Real Estate,Finance,/market-activity/stocks/hpp
HPQ,HP Inc. Common Stock,$24.68,-0.01,-0.041%,14704232,22570419989.00,United States,,Computer Manufacturing,Technology,/market-activity/stocks/hpq
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,$14.32,-0.01,-0.07%,37441,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/hps
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,$10.39,0.38,3.796%,196354,535896812.00,Singapore,,EDP Services,Technology,/market-activity/stocks/hq
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,$19.04,0.27,1.438%,130563,901424543.00,United States,1987,Finance Companies,Finance,/market-activity/stocks/hqh
HQI,HireQuest Inc. Common Stock (DE),$14.18,0.52,3.807%,21767,197102000.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/hqi
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,$16.86,0.35,2.12%,139140,432958663.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/hql
HQY,HealthEquity Inc. Common Stock,$88.96,-0.76,-0.847%,576711,7437247887.00,United States,2014,Business Services,Consumer Discretionary,/market-activity/stocks/hqy
HR,Healthcare Realty Trust Incorporated Common Stock,$20.50,0.04,0.196%,4749158,7103692349.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/hr
HRB,H&R Block Inc. Common Stock,$35.89,-1.32,-3.547%,3164447,4549423829.00,United States,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/hrb
HRI,Herc Holdings Inc. Common Stock ,$142.51,1.13,0.799%,724055,4758843698.00,United States,2016,Misc Corporate Leasing Services,Industrials,/market-activity/stocks/hri
HRL,Hormel Foods Corporation Common Stock,$24.44,0.15,0.618%,3049687,13449697598.00,United States,,Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/hrl
HRMY,Harmony Biosciences Holdings Inc. Common Stock,$35.20,-0.28,-0.789%,820509,2037822195.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hrmy
HROW,Harrow Inc. Common Stock,$37.65,1.75,4.875%,872737,1403407779.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hrow
HRTG,Heritage Insurance Holdings Inc. Common Stock,$22.32,0.12,0.541%,341424,677410326.00,United States,2014,Property-Casualty Insurers,Finance,/market-activity/stocks/hrtg
HRTX,Heron Therapeutics Inc. Common Stock,$0.4059,-0.0025,-0.612%,5241175,76828496.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hrtx
HRZN,Horizon Technology Finance Corporation Common Stock,$4.57,0.13,2.928%,998531,311953277.00,United States,2010,Finance: Consumer Services,Finance,/market-activity/stocks/hrzn
HSAI,Hesai Group American Depositary Share each ADS represents one Class B ordinary share,$18.06,0.53,3.023%,1298995,2825307104.00,China,2023,Industrial Machinery/Components,Industrials,/market-activity/stocks/hsai
HSBC,HSBC Holdings plc. Common Stock,$90.72,4.56,5.292%,1882987,311627552020.00,United Kingdom,,Savings Institutions,Finance,/market-activity/stocks/hsbc
HSCS,HeartSciences Inc. Common Stock,$1.88,0.00,0.00%,173180,5987236.00,United States,2022,Industrial Specialties,Health Care,/market-activity/stocks/hscs
HSDT,Solana Company Class A Common Stock (DE),$1.51,0.10,7.092%,189185,88163879.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/hsdt
HSHP,Himalaya Shipping Ltd. Common Shares,$14.77,0.04,0.272%,231341,690497500.00,,2023,Marine Transportation,Consumer Discretionary,/market-activity/stocks/hshp
HSIC,Henry Schein Inc. Common Stock,$80.22,1.37,1.737%,1704150,9138402247.00,United States,1995,Medical Specialities,Health Care,/market-activity/stocks/hsic
HSLV,Highlander Silver Corp. Common Shares,$4.51,0.39,9.466%,580186,917439615.00,,,,,/market-activity/stocks/hslv
HSPT,Horizon Space Acquisition II Corp. Ordinary share,$11.02,1.81,19.653%,120318,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/hspt
HST,Host Hotels & Resorts Inc. Common Stock,$24.34,0.39,1.628%,12883517,16669961700.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/hst
HSTM,HealthStream Inc. Common Stock,$26.22,-0.10,-0.38%,218578,766022229.00,United States,2000,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/hstm
HSY,The Hershey Company Common Stock,$180.84,4.23,2.395%,2210443,36682195392.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/hsy
HTB,HomeTrust Bancshares Inc. Common Stock,$47.50,0.00,0.00%,128890,798254125.00,United States,,Savings Institutions,Finance,/market-activity/stocks/htb
HTCO,High-Trend International Group Class A Ordinary Shares,$5.79,1.20,26.144%,1228974,39113326.00,Singapore,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/htco
HTCR,Heartcore Enterprises Inc. Common Stock,$3.51,0.215,6.525%,117640,5059893.00,Japan,2022,EDP Services,Technology,/market-activity/stocks/htcr
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,$25.66,0.07,0.274%,33556,0.00,United States,2004,Finance Companies,Finance,/market-activity/stocks/htd
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027,$24.89,-0.1199,-0.479%,2418,1058962946.00,United States,2022,Finance: Consumer Services,Finance,/market-activity/stocks/htfc
HTFL,Heartflow Inc. Common Stock,$30.67,1.24,4.213%,1357320,2645006195.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/htfl
HTGC,Hercules Capital Inc. Common Stock,$15.51,0.01,0.065%,1344868,2902209331.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/htgc
HTH,Hilltop Holdings Inc.,$37.88,0.02,0.053%,217602,2217123862.00,United States,,Major Banks,Finance,/market-activity/stocks/hth
HTHT,H World Group Limited American Depositary Shares,$44.92,0.38,0.853%,1669351,13813969949.00,China,2010,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/htht
HTLD,Heartland Express Inc. Common Stock,$16.22,0.44,2.788%,758237,1256882869.00,United States,1986,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/htld
HTLM,HomesToLife Ltd Ordinary Shares,$1.99,0.02,1.015%,7715,178478125.00,Singapore,2024,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/htlm
HTO,H2O America Common Stock,$56.64,-1.11,-1.922%,483800,2369831590.00,United States,,Water Supply,Utilities,/market-activity/stocks/hto
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,$2.94,0.11,3.887%,6563,9694676.00,Ireland,,Industrial Machinery/Components,Energy,/market-activity/stocks/htoo
HTT,High Templar Tech Limited American depositary shares each representing one Class A ordinary share,$2.99,0.02,0.673%,802170,464297677.00,China,2017,Finance: Consumer Services,Finance,/market-activity/stocks/htt
HTZ,Hertz Global Holdings Inc Common Stock,$5.04,0.06,1.205%,3796462,1591453196.00,United States,,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/htz
HUBB,Hubbell Inc Common Stock,$469.32,1.73,0.37%,882775,24799702782.00,United States,2015,Electrical Products,Technology,/market-activity/stocks/hubb
HUBC,Hub Cyber Security Ltd. Ordinary Shares,$1.30,-0.15,-10.345%,1063919,4329204.00,Israel,,Computer Communications Equipment,Telecommunications,/market-activity/stocks/hubc
HUBG,Hub Group Inc. Class A Common Stock,$45.80,1.36,3.06%,906378,2800830758.00,United States,1996,Integrated Freight & Logistics,Industrials,/market-activity/stocks/hubg
HUBS,HubSpot Inc. Common Stock,$186.43,-6.36,-3.299%,1465149,9548523268.00,United States,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/hubs
HUDI,Huadi International Group Co. Ltd. Ordinary Shares,$0.9971,0.0491,5.179%,114923,14257714.00,China,2021,Steel/Iron Ore,Industrials,/market-activity/stocks/hudi
HUHU,HUHUTECH International Group Inc. Ordinary Shares,$8.95,0.16,1.82%,242479,228169054.00,China,2024,Metal Fabrications,Telecommunications,/market-activity/stocks/huhu
HUIZ,Huize Holding Limited American Depositary Shares,$1.35,-0.05,-3.571%,13042,13643203.00,China,2020,Specialty Insurers,Finance,/market-activity/stocks/huiz
HUM,Humana Inc. Common Stock,$368.69,4.23,1.161%,1097633,44265474435.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/hum
HUMA,Humacyte Inc. Common Stock,$1.08,-0.26,-19.403%,29430489,239780637.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/huma
HUN,Huntsman Corporation Common Stock,$15.08,0.85,5.973%,3772088,2644264609.00,United States,2005,Major Chemicals,Industrials,/market-activity/stocks/hun
HURA,TuHURA Biosciences Inc. Common Stock,$2.19,0.11,5.288%,198412,139464736.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/hura
HURC,Hurco Companies Inc. Common Stock,$21.50,-0.20,-0.922%,83594,139240923.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/hurc
HURN,Huron Consulting Group Inc. Common Stock,$106.43,-3.01,-2.75%,223432,1725424960.00,United States,2004,Professional Services,Consumer Discretionary,/market-activity/stocks/hurn
HUT,Hut 8 Corp. Common Stock,$116.31,10.63,10.059%,4289807,13095821167.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/hut
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share,$2.47,0.00,0.00%,762775,552127241.00,United States,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/huya
HVII,Hennessy Capital Investment Corp. VII Ordinary Shares,$10.43,0.00,0.00%,28315,,United States,2025,,,/market-activity/stocks/hvii
HVMC,Highview Merger Corp. Class A Ordinary Share,$10.20,0.00,0.00%,3,0.00,United States,2025,,,/market-activity/stocks/hvmc
