Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
MC,Moelis & Company Class A Common Stock,$67.18,0.85,1.281%,3148977,5277962640.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/mc
MCB,Metropolitan Bank Holding Corp. Common Stock,$93.11,-0.05,-0.054%,251619,1154079549.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mcb
MCBS,MetroCity Bankshares Inc. Common Stock,$34.17,0.34,1.005%,121687,979313635.00,United States,2019,Major Banks,Finance,/market-activity/stocks/mcbs
MCD,McDonald's Corporation Common Stock,$278.61,-5.21,-1.836%,8105722,197954037376.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/mcd
MCFT,MasterCraft Boat Holdings Inc. Common Stock,$23.29,0.67,2.962%,189089,379158638.00,United States,2015,Marine Transportation,Industrials,/market-activity/stocks/mcft
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,$10.23,0.02,0.196%,43289,0.00,United States,2025,Electric Utilities: Central,Utilities,/market-activity/stocks/mcga
MCHB,Mechanics Bancorp Class A Common Stock,$14.66,0.01,0.068%,738058,3245739833.00,United States,2012,Major Banks,Finance,/market-activity/stocks/mchb
MCHP,Microchip Technology Incorporated Common Stock,$99.77,5.66,6.014%,16351258,54083249865.00,United States,1993,Semiconductors,Technology,/market-activity/stocks/mchp
MCHX,Marchex Inc. Class B Common Stock,$1.46,-0.03,-2.013%,26133,64682087.00,United States,2004,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mchx
MCI,Barings Corporate Investors Common Stock,$17.75,0.13,0.738%,26268,359645512.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mci
MCK,McKesson Corporation Common Stock,$750.63,-29.17,-3.741%,2476990,90228766802.00,United States,,Other Pharmaceuticals,Health Care,/market-activity/stocks/mck
MCN,XAI Madison Equity Premium Income Fund Common Shares,$5.55,-0.03,-0.538%,109630,0.00,United States,2004,,,/market-activity/stocks/mcn
MCO,Moody's Corporation Common Stock,$450.67,-5.55,-1.217%,1964447,78732049000.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/mco
MCR,MFS Charter Income Trust Common Stock,$5.94,-0.04,-0.669%,75086,261409777.00,United States,1989,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mcr
MCRB,Seres Therapeutics Inc. Common Stock,$6.61,0.15,2.322%,124626,64010804.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mcrb
MCRI,Monarch Casino & Resort Inc. Common Stock,$130.66,2.90,2.27%,502212,2319151761.00,United States,1993,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mcri
MCRP,Micropolis AI Robotics Ordinary Shares,$1.74,0.01,0.578%,817480,60705898.00,,2025,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mcrp
MCS,Marcus Corporation (The) Common Stock,$23.85,-0.01,-0.042%,332635,732870742.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/mcs
MCY,Mercury General Corporation Common Stock,$102.67,1.27,1.252%,745150,5686750334.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/mcy
MD,Pediatrix Medical Group Inc. Common Stock,$23.61,0.06,0.255%,2146182,1938898319.00,United States,,Hospital/Nursing Management,Health Care,/market-activity/stocks/md
MDA,MDA Space Ltd. Common Shares,$39.40,0.44,1.129%,2551217,5463180163.00,,2026,Electronic Components,Consumer Discretionary,/market-activity/stocks/mda
MDAI,Spectral AI Inc. Class A Common Stock,$1.82,0.01,0.552%,512902,57919653.00,United States,2021,Medical/Dental Instruments,Health Care,/market-activity/stocks/mdai
MDB,MongoDB Inc. Class A Common Stock,$332.75,-1.94,-0.58%,3009438,26763723709.00,United States,2017,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mdb
MDBH,MDB Capital Holdings LLC Class A common,$2.95,0.00,0.00%,1265,16043964.00,United States,2023,Finance: Consumer Services,Finance,/market-activity/stocks/mdbh
MDCX,Medicus Pharma Ltd. Common Stock  ,$0.4575,0.1058,30.082%,11870654,25237743.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdcx
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,$505.75,5.89,1.178%,487056,11660399539.00,United States,2007,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdgl
MDIA,Mediaco Holding Inc. Class A Common Stock ,$0.7606,-0.017,-2.186%,42293,62163335.00,United States,,Broadcasting,Consumer Discretionary,/market-activity/stocks/mdia
MDLN,Medline Inc. Class A Common Stock,$35.94,-0.48,-1.318%,15306604,47213952614.00,United States,2025,Medical/Dental Instruments,Health Care,/market-activity/stocks/mdln
MDLZ,Mondelez International Inc. Class A Common Stock,$60.12,-0.74,-1.216%,25599275,77173023932.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/mdlz
MDRR,Medalist Diversified Inc. Common Stock,$11.70,0.44,3.908%,10863,19053450.00,United States,2018,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mdrr
MDT,Medtronic plc. Ordinary Shares,$79.34,1.20,1.536%,22655998,101863433044.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/mdt
MDU,MDU Resources Group Inc. Common Stock (Holding Company),$21.29,0.40,1.915%,3151721,4449738251.00,United States,,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/mdu
MDV,Modiv Industrial Inc. Class C Common Stock,$17.96,0.20,1.126%,41838,185413113.00,United States,2022,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mdv
MDWD,MediWound Ltd. Ordinary Shares,$14.24,0.04,0.282%,69387,182922255.00,Israel,2014, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mdwd
MDXG,MiMedx Group Inc Common Stock,$3.67,0.06,1.662%,2130580,546630833.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mdxg
MDXH,MDxHealth SA Ordinary Shares,$0.543,-0.0187,-3.329%,327154,27890934.00,Belgium,2021,Medical Specialities,Health Care,/market-activity/stocks/mdxh
MEC,Mayville Engineering Company Inc. Common Stock,$35.68,2.17,6.476%,637188,731226134.00,United States,2019,Industrial Specialties,Industrials,/market-activity/stocks/mec
MED,MEDIFAST INC Common Stock,$11.04,-0.21,-1.867%,504056,122755030.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/med
MEDP,Medpace Holdings Inc. Common Stock,$460.20,3.11,0.68%,472928,13143168878.00,United States,2016,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/medp
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,$15.10,0.04,0.266%,87335,0.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/megi
MEGL,Magic Empire Global Limited Class A Ordinary Shares,$1.18,-0.07,-5.60%,33762,5975579.00,Hong Kong,2022,Finance: Consumer Services,Finance,/market-activity/stocks/megl
MEI,Methode Electronics Inc. Common Stock,$14.02,2.45,21.175%,1603831,496734502.00,United States,,Electrical Products,Technology,/market-activity/stocks/mei
MELI,MercadoLibre Inc. Common Stock,$1635.15,3.33,0.204%,655134,82897497147.00,Argentina,2007,Business Services,Consumer Discretionary,/market-activity/stocks/meli
MENS,Jyong Biotech Ltd. Ordinary Shares,$1.56,-0.04,-2.50%,120654,118603161.00,Taiwan,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mens
MEOH,Methanex Corporation Common Stock,$53.18,-1.99,-3.607%,1820773,4114231506.00,Canada,,Major Chemicals,Industrials,/market-activity/stocks/meoh
MERC,Mercer International Inc. Common Stock,$0.859,-0.0246,-2.784%,508596,57537973.00,Canada,,Paper,Basic Materials,/market-activity/stocks/merc
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,$9.99,0.00,0.00%,44554,0.00,United States,2026,,,/market-activity/stocks/mesh
MESO,Mesoblast Limited American Depositary Shares,$14.37,0.40,2.863%,126038,1854882747.00,Australia,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/meso
MET,MetLife Inc. Common Stock,$85.58,-0.27,-0.315%,8338061,55065319547.00,United States,2000,Life Insurance,Finance,/market-activity/stocks/met
META,Meta Platforms Inc. Class A Common Stock,$577.22,9.64,1.698%,28791790,1465228699535.00,United States,2012,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/meta
METC,Ramaco Resources Inc. Class A Common Stock,$13.99,-0.54,-3.716%,1473426,929827751.00,United States,2017,Coal Mining,Energy,/market-activity/stocks/metc
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,$9.94,0.00,0.00%,26717,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mevo
MFA,MFA Financial Inc.,$9.53,0.15,1.599%,3861366,968212091.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfa
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,$25.15,-0.0299,-0.119%,2518,2582117855.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfan
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,$25.21,0.00,0.00%,6091,2588277977.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mfao
MFC,Manulife Financial Corporation Common Stock,$40.61,0.22,0.545%,1433289,67773643774.00,Canada,,Life Insurance,Finance,/market-activity/stocks/mfc
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),$10.30,0.16,1.578%,3487978,129411601445.00,Japan,,Major Banks,Finance,/market-activity/stocks/mfg
MFI,mF International Limited Class A Ordinary Shares,$9.875,2.015,25.636%,68245,495492533.00,Hong Kong,2024,EDP Services,Technology,/market-activity/stocks/mfi
MFIC,MidCap Financial Investment Corporation Common Stock,$9.93,0.02,0.202%,1006337,817960196.00,United States,2004,Finance/Investors Services,Finance,/market-activity/stocks/mfic
MFIN,Medallion Financial Corp. Common Stock,$9.53,0.01,0.105%,80796,227290186.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/mfin
MFM,Aberdeen Municipal Income Fund Common Shares of Beneficial Interest,$5.54,0.04,0.727%,136617,228179476.00,United States,1986,Finance Companies,Finance,/market-activity/stocks/mfm
MG,Mistras Group Inc Common Stock,$18.46,0.09,0.49%,450861,587335931.00,United States,2009,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/mg
MGA,Magna International Inc. Common Stock,$65.35,0.46,0.709%,1440253,17927109343.00,Canada,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mga
MGEE,MGE Energy Inc,$75.92,0.19,0.251%,624076,2790547558.00,United States,,Electric Utilities: Central,Energy,/market-activity/stocks/mgee
MGF,MFS Government Markets Income Trust Common Stock,$2.85,0.01,0.352%,34048,92902570.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mgf
MGIH,Millennium Group International Holdings Limited Ordinary Shares,$1.51,-0.01,-0.658%,3398,16987500.00,Hong Kong,2023,Publishing,Consumer Discretionary,/market-activity/stocks/mgih
MGLD,The Marygold Companies Inc. Common Stock,$1.05,-0.08,-7.08%,44172,44951773.00,,2022,Finance: Consumer Services,Finance,/market-activity/stocks/mgld
MGM,MGM Resorts International Common Stock,$46.84,-0.10,-0.213%,5357009,11984071847.00,United States,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mgm
MGN,Megan Holdings Limited Class A Ordinary Shares,$0.1388,-0.0013,-0.928%,1144408,2255500.00,Malaysia,2025,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/mgn
MGNI,Magnite Inc. Common Stock,$17.89,-0.35,-1.919%,4252594,2562116404.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/mgni
MGNX,MacroGenics Inc. Common Stock,$4.13,0.17,4.293%,971910,262515698.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mgnx
MGPI,MGP Ingredients Inc.,$16.44,0.68,4.315%,278101,351343136.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/mgpi
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,$20.32,0.12,0.594%,68739,577333120.00,United States,2019,Investment Managers,Finance,/market-activity/stocks/mgr
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,$16.85,0.04,0.238%,13229,478743262.00,United States,2020,Investment Managers,Finance,/market-activity/stocks/mgrb
MGRC,McGrath RentCorp Common Stock,$118.19,4.43,3.894%,426759,2902955596.00,United States,1984,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/mgrc
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,$15.025,-0.025,-0.166%,48218,426891247.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/mgrd
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,$23.39,0.03,0.128%,168521,664558154.00,United States,2024,Investment Managers,Finance,/market-activity/stocks/mgre
MGRT,Mega Fortune Company Limited Ordinary Shares,$71.95,-4.05,-5.329%,12420,989312500.00,Hong Kong,2025,EDP Services,Technology,/market-activity/stocks/mgrt
MGRX,Mangoceuticals Inc. Common Stock,$0.3168,-0.0153,-4.607%,426334,5438639.00,United States,2023,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/mgrx
MGTX,MeiraGTx Holdings plc Ordinary Shares,$11.32,0.91,8.742%,2519691,1048339721.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mgtx
MGX,Metagenomi Therapeutics Inc. Common Stock,$1.20,0.02,1.695%,190292,45176230.00,United States,2024,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mgx
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,$26.41,-0.45,-1.675%,4969282,4884474277.00,United States,2017,Oil & Gas Production,Energy,/market-activity/stocks/mgy
MGYR,Magyar Bancorp Inc. Common Stock,$18.15,0.95,5.523%,20226,117298531.00,United States,2006,Savings Institutions,Finance,/market-activity/stocks/mgyr
MH,McGraw Hill Inc. Common Stock,$9.68,-0.42,-4.158%,1376962,1851553306.00,,2025,Publishing,Consumer Discretionary,/market-activity/stocks/mh
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,$11.73,0.08,0.687%,349913,1744983785.00,United States,1997,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mhd
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,$6.94,0.01,0.144%,56420,0.00,United States,1988,Finance/Investors Services,Finance,/market-activity/stocks/mhf
MHH,Mastech Digital Inc Common Stock,$7.59,-0.06,-0.784%,46142,91066232.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/mhh
MHK,Mohawk Industries Inc. Common Stock,$112.30,4.26,3.943%,1165049,6845038184.00,United States,,Home Furnishings,Consumer Discretionary,/market-activity/stocks/mhk
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,$11.14,-0.2797,-2.449%,5625,86245245.00,Bermuda,2016,Property-Casualty Insurers,Finance,/market-activity/stocks/mhla
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,$12.245,-0.1233,-0.997%,12819,94800092.00,Bermuda,2013,Property-Casualty Insurers,Finance,/market-activity/stocks/mhnc
MHO,M/I Homes Inc. Common Stock,$149.09,6.31,4.419%,447699,3815229351.00,United States,1993,Homebuilding,Consumer Discretionary,/market-activity/stocks/mho
MI,NFT Limited Class A Ordinary Share,$12.10,0.00,0.00%,914,2794931.00,,2023,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/mi
MIAX,Miami International Holdings Inc. Common Stock,$37.65,-0.15,-0.397%,3696550,3573251788.00,United States,2025,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/miax
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,$16.77,-0.31,-1.815%,2048830,10267595823.00,,2025,Specialty Foods,Consumer Staples,/market-activity/stocks/micc
MIDD,Middleby Corporation (The) Common Stock,$172.26,7.49,4.546%,2418708,7788649081.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/midd
MIMI,Mint Incorporation Limited Class A Ordinary Shares,$2.88,0.01,0.348%,57801,7318800.00,Hong Kong,2025,Business Services,Consumer Discretionary,/market-activity/stocks/mimi
MIN,MFS Intermediate Income Trust Common Stock,$2.43,-0.01,-0.41%,117298,279201584.00,United States,1988,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/min
MIND,MIND Technology Inc. Common Stock (DE),$5.27,0.25,4.98%,93834,47899320.00,United States,1994,Industrial Machinery/Components,Industrials,/market-activity/stocks/mind
MINE,Mayfair Gold Corp. Common Shares,$2.59,-0.07,-2.632%,93549,173738485.00,,2026,Oil & Gas Production,Energy,/market-activity/stocks/mine
MIR,Mirion Technologies Inc. Class A Common Stock,$18.61,0.96,5.439%,8560224,4660321281.00,United States,2020,Industrial Machinery/Components,Industrials,/market-activity/stocks/mir
MIRA,MIRA Pharmaceuticals Inc. Common Stock,$0.9524,-0.0258,-2.637%,69677,40021836.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mira
MIRM,Mirum Pharmaceuticals Inc. Common Stock,$107.13,5.09,4.988%,1576862,6532918849.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mirm
MIST,Milestone Pharmaceuticals Inc. Common Shares,$1.30,-0.01,-0.763%,1337605,161847374.00,Canada,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mist
MITK,Mitek Systems Inc. Common Stock,$17.255,0.385,2.282%,1770313,779215974.00,United States,,Computer peripheral equipment,Technology,/market-activity/stocks/mitk
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,$25.42,-0.03,-0.118%,807,749711653.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mitn
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,$25.40,0.01,0.039%,5938,749121794.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mitp
MITQ,Moving iMage Technologies Inc. Common Stock,$0.5395,-0.0353,-6.141%,78000,5363208.00,United States,2021,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/mitq
MITT,TPG Mortgage Investment Trust Inc. Common Stock,$7.94,0.06,0.761%,295827,252519592.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mitt
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,$12.11,0.09,0.749%,55630,1801513524.00,United States,1992,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/miy
MKC,McCormick & Company Incorporated Common Stock,$46.64,0.15,0.323%,15637634,12533332601.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/mkc
MKDW,MKDWELL Tech Inc. Ordinary Share,$9.16,-0.115,-1.24%,69469,38457729.00,Taiwan,,Consumer Electronics/Appliances,Technology,/market-activity/stocks/mkdw
MKL,Markel Group Inc. Common Stock,$1847.16,-21.27,-1.138%,90730,23114824564.00,United States,1986,Property-Casualty Insurers,Finance,/market-activity/stocks/mkl
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,$10.19,0.00,0.00%,1528,0.00,United States,2025,,,/market-activity/stocks/mkly
MKSI,MKS Inc. Common Stock,$406.37,35.11,9.457%,2126756,27447907702.00,United States,1999,Industrial Machinery/Components,Industrials,/market-activity/stocks/mksi
MKTW,MarketWise Inc. Class A Common Stock,$16.745,0.065,0.39%,17187,261649902.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mktw
MKTX,MarketAxess Holdings Inc. Common Stock,$120.33,0.43,0.359%,1239625,4276462379.00,United States,2004,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mktx
MKZR,MacKenzie Realty Capital Inc. Common Stock,$1.69,-0.045,-2.594%,130405,3323216.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mkzr
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,$9.94,0.00,0.00%,2178,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/mlaa
MLAB,Mesa Laboratories Inc. Common Stock,$95.10,0.15,0.158%,174268,525420938.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/mlab
MLCI,Mount Logan Capital Inc. Common Stock,$2.78,0.00,0.00%,43262,31104775.00,United States,,Investment Managers,Finance,/market-activity/stocks/mlci
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,$5.53,0.09,1.654%,1256127,2249559788.00,Hong Kong,2006,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mlco
MLEC,Moolec Science SA Ordinary Shares,$8.18,0.42,5.412%,56296,5939645.00,Luxembourg,,Blank Checks,Finance,/market-activity/stocks/mlec
MLGO,MicroAlgo Inc. Class A Ordinary Shares,$4.84,0.01,0.207%,63319,60197311.00,United States,2021,EDP Services,Technology,/market-activity/stocks/mlgo
MLI,Mueller Industries Inc. Common Stock,$137.39,-0.94,-0.68%,2532854,15191296520.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/mli
MLKN,MillerKnoll Inc. Common Stock,$16.50,0.75,4.762%,1504628,1128183078.00,United States,,Office Equipment/Supplies/Services,Consumer Discretionary,/market-activity/stocks/mlkn
MLM,Martin Marietta Materials Inc. Common Stock,$609.12,18.04,3.052%,1130373,36703261417.00,United States,1994,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/mlm
MLP,Maui Land & Pineapple Company Inc. Common Stock,$18.44,0.64,3.596%,39475,366303335.00,United States,1998,Real Estate,Finance,/market-activity/stocks/mlp
MLR,Miller Industries Inc. Common Stock,$49.77,1.10,2.26%,99881,567164785.00,United States,,Construction/Ag Equipment/Trucks,Consumer Discretionary,/market-activity/stocks/mlr
MLSS,Milestone Scientific Inc. Common Stock,$0.3713,0.0314,9.238%,414197,32841267.00,United States,2015,Industrial Specialties,Health Care,/market-activity/stocks/mlss
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,$19.21,0.02,0.104%,773236,1414151757.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mltx
MLYS,Mineralys Therapeutics Inc. Common Stock,$24.63,-0.50,-1.99%,4062234,2031928228.00,United States,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mlys
MMA,Mixed Martial Arts Group Limited Ordinary Shares,$0.5021,-0.0449,-8.208%,537879,13297386.00,,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mma
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,$15.32,-0.02,-0.13%,26845,0.00,United States,2012,Investment Managers,Finance,/market-activity/stocks/mmd
MMED,MiniMed Group Inc. Common Stock,$14.77,0.60,4.234%,2855036,4147711223.00,United States,2026,Medical/Dental Instruments,Health Care,/market-activity/stocks/mmed
MMI,Marcus & Millichap Inc. Common Stock,$29.32,0.34,1.173%,340110,1108935411.00,United States,2013,Real Estate,Finance,/market-activity/stocks/mmi
MMLP,Martin Midstream Partners L.P. Limited Partnership,$2.39,-0.18,-7.004%,105585,93508000.00,United States,2002,Oil Refining/Marketing,Energy,/market-activity/stocks/mmlp
MMM,3M Company Common Stock,$160.60,1.37,0.86%,6934507,83763702117.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/mmm
MMS,Maximus Inc. Common Stock,$55.74,-3.64,-6.13%,1635145,2928599834.00,United States,1997,Business Services,Consumer Discretionary,/market-activity/stocks/mms
MMSI,Merit Medical Systems Inc. Common Stock,$67.22,1.98,3.035%,1182126,4009999353.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/mmsi
MMT,MFS Multimarket Income Trust Common Stock,$4.47,-0.04,-0.887%,201251,266180923.00,United States,1987,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mmt
MMTX,Miluna Acquisition Corp Class A Ordinary Share,$10.12,0.00,0.00%,8,0.00,Taiwan,2025,Blank Checks,Finance,/market-activity/stocks/mmtx
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,$10.38,0.05,0.484%,123234,0.00,United States,1992,Investment Managers,Finance,/market-activity/stocks/mmu
MMYT,MakeMyTrip Limited Ordinary Shares,$46.72,1.27,2.794%,887178,5198180403.00,India,2010,Transportation Services,Consumer Discretionary,/market-activity/stocks/mmyt
MNDO,MIND C.T.I. Ltd. Ordinary Shares,$0.9575,0.0175,1.862%,63028,19327296.00,Israel,,EDP Services,Technology,/market-activity/stocks/mndo
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,$0.6102,-0.0599,-8.939%,227476,3253311.00,Singapore,2024,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mndr
MNDY,monday.com Ltd. Ordinary Shares,$71.53,-1.85,-2.521%,1639027,3323496316.00,Israel,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mndy
MNKD,MannKind Corporation Common Stock,$3.94,0.02,0.51%,16622118,1217263654.00,United States,2004,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mnkd
MNOV,Medicinova Inc Common Stock,$1.32,-0.02,-1.493%,34844,64972045.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mnov
MNPR,Monopar Therapeutics Inc. Common Stock,$67.47,3.08,4.783%,128130,451985713.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mnpr
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,$12.45,-0.02,-0.16%,675479,2076681626.00,United States,2023,Oil & Gas Production,Energy,/market-activity/stocks/mnr
MNRO,Monro Inc. Common Stock,$15.55,0.36,2.37%,5887584,466892886.00,United States,1991,Automotive Aftermarket,Consumer Discretionary,/market-activity/stocks/mnro
MNSB,MainStreet Bancshares Inc. Common Stock,$23.86,0.27,1.145%,82783,169822071.00,United States,,Major Banks,Finance,/market-activity/stocks/mnsb
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,$11.94,-0.21,-1.728%,740554,3694129065.00,China,2020,Department/Specialty Retail Stores,Consumer Discretionary,/market-activity/stocks/mnso
MNST,Monster Beverage Corporation,$91.34,-0.32,-0.349%,12604298,89331260767.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/mnst
MNTK,Montauk Renewables Inc. Common Stock,$1.59,0.03,1.923%,215581,226322411.00,United States,2021,Natural Gas Distribution,Utilities,/market-activity/stocks/mntk
MNTN,MNTN Inc. Class A Common Stock,$8.35,-0.08,-0.949%,1424818,651451644.00,United States,2025,Advertising,Consumer Discretionary,/market-activity/stocks/mntn
MNTS,Momentus Inc. Class A Common Stock,$10.35,0.29,2.883%,4301291,175784017.00,United States,2019,Military/Government/Technical,Industrials,/market-activity/stocks/mnts
MNY,MoneyHero Limited Class A Ordinary Shares,$1.1797,0.0397,3.482%,9803,52417867.00,Singapore,,Business Services,Consumer Discretionary,/market-activity/stocks/mny
MO,Altria Group Inc.,$69.12,0.17,0.247%,19056555,115422882163.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mo
MOB,Mobilicom Limited Ordinary Shares,$5.69,0.14,2.523%,78483,71883881.00,Israel,2022,Aerospace,Industrials,/market-activity/stocks/mob
MOBI,Mobia Medical Inc. Common Stock,$14.25,-0.28,-1.927%,804452,473798336.00,United States,2026,Medical/Dental Instruments,Health Care,/market-activity/stocks/mobi
MOBX,Mobix Labs Inc. Class A Common Stock,$2.10,0.07,3.448%,684194,28219584.00,United States,2021,Semiconductors,Technology,/market-activity/stocks/mobx
