Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
ITGR,Integer Holdings Corporation Common Stock,$125.26,0.20,0.16%,368684,4257843932.00,United States,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/itgr
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,$10.03,0.03,0.30%,132,0.00,United States,2026,,,/market-activity/stocks/itha
ITIC,Investors Title Company Common Stock,$287.71,4.92,1.74%,56248,543195329.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/itic
ITOC,iTonic Holdings Ltd Class A Ordinary Shares,$0.3133,0.0228,7.849%,18988217,5341765.00,China,2024,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/itoc
ITP,IT Tech Packaging Inc. Common Stock,$0.1715,0.0017,1.001%,160263,2909570.00,China,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/itp
ITRG,Integra Resources Corp. Common Shares,$2.78,0.07,2.583%,3350954,563987135.00,,,Precious Metals,Basic Materials,/market-activity/stocks/itrg
ITRI,Itron Inc. Common Stock,$101.56,-1.16,-1.129%,441529,4446982635.00,United States,1993,Electrical Products,Industrials,/market-activity/stocks/itri
ITRN,Ituran Location and Control Ltd. Ordinary Shares,$53.39,-0.30,-0.559%,147966,1062118236.00,Israel,2005,Electronic Components,Technology,/market-activity/stocks/itrn
ITT,ITT Inc. Common Stock ,$219.40,2.70,1.246%,520750,19614360000.00,United States,2011,Fluid Controls,Industrials,/market-activity/stocks/itt
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$7.40,0.06,0.817%,31056090,81596281522.00,Brazil,,Major Banks,Finance,/market-activity/stocks/itub
ITW,Illinois Tool Works Inc. Common Stock,$290.81,-0.17,-0.058%,1403920,82822688000.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/itw
IVA,Inventiva S.A. American Depository Shares,$4.60,0.00,0.00%,573826,1086888929.00,France,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/iva
IVDA,Iveda Solutions Inc. Common Stock,$0.426,-0.0993,-18.903%,8178898,4745529.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ivda
IVF,INVO Fertility Inc. Common Stock,$0.9716,0.0015,0.155%,48568,2229856.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/ivf
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,$7.48,0.00,0.00%,1931893,805150319.00,United States,2009,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ivr
IVT,InvenTrust Properties Corp. Common Stock,$33.63,0.07,0.209%,574910,2622414635.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ivt
IVVD,Invivyd Inc. Common Stock,$0.7209,0.0352,5.133%,2024969,212382512.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/ivvd
IVZ,Invesco Ltd Common Stock,$32.55,0.19,0.587%,4434327,14370817839.00,United States,,Investment Managers,Finance,/market-activity/stocks/ivz
IX,ORIX Corporation American Depositary Shares,$40.16,-0.27,-0.668%,281440,45144122020.00,Japan,,Diversified Financial Services,Finance,/market-activity/stocks/ix
IXHL,Incannex Healthcare Inc. Common Stock,$3.28,0.12,3.797%,100399,39243737.00,Australia,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/ixhl
IZEA,IZEA Worldwide Inc. Common Stock,$3.07,0.00,0.00%,119861,53467998.00,United States,,Advertising,Consumer Discretionary,/market-activity/stocks/izea
IZM,ICZOOM Group Inc. Class A Ordinary Shares,$0.2519,0.0019,0.76%,249041,3027362.00,China,2023,Consumer Electronics/Video Chains,Consumer Discretionary,/market-activity/stocks/izm
J,Jacobs Solutions Inc. Common Stock,$144.66,0.75,0.521%,958750,16930805467.00,United States,2022,Military/Government/Technical,Industrials,/market-activity/stocks/j
JAB,JAB Acquisition Corp I Class A Ordinary Shares,$9.91,0.00,0.00%,87156,0.00,United States,2026,,,/market-activity/stocks/jab
JACK,Jack In The Box Inc. Common Stock,$17.03,-1.73,-9.222%,1652381,326623990.00,United States,,Restaurants,Consumer Discretionary,/market-activity/stocks/jack
JACS,Jackson Acquisition Company II Class A Ordinary Shares,$10.75,0.00,0.00%,6,0.00,,2025,,,/market-activity/stocks/jacs
JAGU,Jaguar Uranium Corp. Class A Common Shares,$1.63,-0.07,-4.118%,114829,32915857.00,Canada,2026,Metal Mining,Basic Materials,/market-activity/stocks/jagu
JAGX,Jaguar Health Inc. Common Stock,$0.916,0.1329,16.971%,1221851,4497928.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/jagx
JAKK,JAKKS Pacific Inc. Common Stock,$25.70,0.00,0.00%,91324,294136808.00,United States,1996,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/jakk
JAN,Janus Living Inc. Class A-1 Common Stock,$30.63,0.70,2.339%,1115951,9504206469.00,,2026,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/jan
JANX,Janux Therapeutics Inc. Common Stock,$16.12,0.12,0.75%,441540,985524781.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/janx
JATT,JATT II Acquisition Corp Ordinary Shares,$12.50,0.00,0.00%,40,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/jatt
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),$244.96,-0.89,-0.362%,542135,15901474782.00,Ireland,2007,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/jazz
JBDI,JBDI Holdings Limited Ordinary Shares,$1.39,0.03,2.206%,18933,13225199.00,Singapore,2024,,,/market-activity/stocks/jbdi
JBGS,JBG SMITH Properties Common Shares ,$11.48,-0.33,-2.794%,709803,856619783.00,United States,2017,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/jbgs
JBHT,J.B. Hunt Transport Services Inc. Common Stock,$279.71,-2.61,-0.924%,719543,26268947588.00,United States,,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/jbht
JBI,Janus International Group Inc. Common Stock,$5.11,0.08,1.59%,1559236,697186887.00,United States,2021,Building Products,Industrials,/market-activity/stocks/jbi
JBIO,Jade Biosciences Inc. Common Stock,$24.71,0.90,3.78%,1478462,1571491433.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/jbio
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,$25.75,-0.58,-2.203%,536,0.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/jbk
JBL,Jabil Inc. Common Stock,$363.10,-7.26,-1.96%,1050297,38048192016.00,United States,1993,Electrical Products,Technology,/market-activity/stocks/jbl
JBLU,JetBlue Airways Corporation Common Stock,$5.65,-0.15,-2.586%,14047078,2131813823.00,United States,2002,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/jblu
JBS,JBS N.V. Class A Common Shares,$13.65,0.33,2.477%,4819420,14618183403.00,,2025,Meat/Poultry/Fish,Consumer Staples,/market-activity/stocks/jbs
JBSS,John B. Sanfilippo & Son Inc. Common Stock,$86.75,0.06,0.069%,121170,1014070631.00,United States,1991,Specialty Foods,Consumer Staples,/market-activity/stocks/jbss
JBTM,JBT Marel Corporation Common Stock,$120.18,2.65,2.255%,720425,6234555867.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/jbtm
JCAP,Jefferson Capital Inc. Common Stock,$24.00,2.39,11.06%,1484014,1330043208.00,United States,2025,Finance Companies,Finance,/market-activity/stocks/jcap
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,$17.27,0.03,0.174%,25812,0.00,United States,2007,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jce
JCI,Johnson Controls International plc Ordinary Share,$153.64,2.19,1.446%,2245217,93066119451.00,Switzerland,,Industrial Machinery/Components,Industrials,/market-activity/stocks/jci
JCSE,JE Cleantech Holdings Limited Ordinary Shares,$1.52,-0.065,-4.101%,4689,7984134.00,Singapore,2022,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/jcse
JCTC,Jewett-Cameron Trading Company Common Shares,$2.91,0.01,0.345%,2451,10243529.00,United States,,RETAIL: Building Materials,Consumer Discretionary,/market-activity/stocks/jctc
JD,JD.com Inc. American Depositary Shares,$29.06,-0.24,-0.819%,14492918,39690750472.00,China,2014,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/jd
JDZG,JIADE LIMITED Class A Ordinary Shares,$3.85,0.45,13.235%,1666520,7051202.00,China,2024,Other Consumer Services,Real Estate,/market-activity/stocks/jdzg
JEF,Jefferies Financial Group Inc. Common Stock,$55.14,-0.72,-1.289%,1801828,10682971927.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/jef
JELD,JELD-WEN Holding Inc. Common Stock,$1.93,-0.03,-1.531%,794685,167453327.00,United States,2017,Forest Products,Basic Materials,/market-activity/stocks/jeld
JEM,707 Cayman Holdings Limited Ordinary Shares,$4.32,-0.02,-0.461%,32934,2898500.00,China,2025,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/jem
JENA,Jena Acquisition Corporation II Class A Ordinary Shares,$10.41,0.00,0.00%,11,0.00,,2025,Blank Checks,Finance,/market-activity/stocks/jena
JF,J and Friends Holdings Limited American Depositary Shares,$0.9501,-0.0199,-2.052%,1298,17424980.00,China,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/jf
JFB,JFB Construction Holdings Class A Common Stock,$4.60,0.24,5.505%,1152225,70520760.00,United States,2025,General Bldg Contractors - Nonresidential Bldgs,Consumer Discretionary,/market-activity/stocks/jfb
JFIN,Jiayin Group Inc. American Depositary Shares,$2.28,-0.02,-0.87%,9938,119311365.00,China,2019,Finance: Consumer Services,Finance,/market-activity/stocks/jfin
JFR,Nuveen Floating Rate Income Fund Common Stock,$7.67,-0.09,-1.16%,574876,0.00,United States,2004,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jfr
JFU,9F Inc. American Depositary Shares,$2.23,-0.245,-9.899%,1373,26254533.00,China,2019,Finance: Consumer Services,Finance,/market-activity/stocks/jfu
JG,Aurora Mobile Limited American Depositary Shares,$5.73,0.48,9.143%,12868,34159871.00,China,2018,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/jg
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,$12.53,-0.12,-0.949%,39916,0.00,United States,2014,Investment Managers,Finance,/market-activity/stocks/jgh
JHI,John Hancock Investors Trust Common Stock,$13.46,0.01,0.074%,2044,117701603.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jhi
JHS,John Hancock Income Securities Trust Common Stock,$10.97,0.00,0.00%,1658,127763037.00,United States,,Finance Companies,Finance,/market-activity/stocks/jhs
JHX,James Hardie Industries plc. Ordinary Shares,$31.04,0.15,0.486%,5250149,18019418028.00,Ireland,2025,Building Materials,Industrials,/market-activity/stocks/jhx
JILL,J. Jill Inc. Common Stock,$18.90,-0.01,-0.053%,33139,282581744.00,United States,2017,Apparel,Consumer Discretionary,/market-activity/stocks/jill
JJSF,J & J Snack Foods Corp. Common Stock,$89.47,-1.54,-1.692%,152815,1671443468.00,United States,1986,Specialty Foods,Consumer Staples,/market-activity/stocks/jjsf
JKHY,Jack Henry & Associates Inc. Common Stock,$153.31,-2.55,-1.636%,653810,10892795082.00,United States,1985,EDP Services,Technology,/market-activity/stocks/jkhy
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),$16.75,0.46,2.824%,430365,877200649.00,China,2010,Semiconductors,Technology,/market-activity/stocks/jks
JL,J-Long Group Limited Class A Ordinary Shares,$4.57,-0.21,-4.393%,1956,16292969.00,Hong Kong,2024,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/jl
JLHL,Julong Holding Limited Class A Ordinary Shares,$7.19,-0.42,-5.519%,175142,154215664.00,China,2025,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/jlhl
JLL,Jones Lang LaSalle Incorporated Common Stock,$375.00,5.48,1.483%,339888,17252888625.00,United States,,Real Estate,Finance,/market-activity/stocks/jll
JLS,Nuveen Mortgage and Income Fund,$17.18,-0.22,-1.264%,18587,0.00,United States,2009,Investment Managers,Finance,/market-activity/stocks/jls
JMIA,Jumia Technologies AG American Depositary Shares each representing two Ordinary Shares,$6.23,0.03,0.484%,2100982,804273425.00,,2019,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/jmia
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,$22.16,-0.41,-1.817%,1486915,8918150686.00,,2026,Restaurants,Consumer Discretionary,/market-activity/stocks/jmke
JMM,Nuveen Multi-Market Income Fund (MA),$5.78,-0.047,-0.807%,30204,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jmm
JMSB,John Marshall Bancorp Inc. Common Stock,$23.25,-0.01,-0.043%,14417,328107116.00,United States,,Major Banks,Finance,/market-activity/stocks/jmsb
JNJ,Johnson & Johnson Common Stock,$260.35,-1.73,-0.66%,4998118,627417099729.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/jnj
JOB,GEE Group Inc. Common Stock,$0.2454,0.0186,8.201%,1494606,26962266.00,United States,1968,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/job
JOBY,Joby Aviation Inc. Common Stock,$7.92,-0.34,-4.116%,26280871,7833863957.00,United States,2020,Aerospace,Industrials,/market-activity/stocks/joby
JOE,St. Joe Company (The) Common Stock,$68.40,0.05,0.073%,150092,3894042848.00,United States,,Homebuilding,Real Estate,/market-activity/stocks/joe
JOF,Japan Smaller Capitalization Fund Inc Common Stock,$12.52,-0.06,-0.477%,66091,0.00,United States,1990,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/jof
JOUT,Johnson Outdoors Inc. Class A Common Stock,$48.18,-0.63,-1.291%,55410,504910501.00,United States,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/jout
JOYY,JOYY Inc. American Depositary Shares,$73.02,0.85,1.178%,210118,3776739856.00,Singapore,2012,EDP Services,Technology,/market-activity/stocks/joyy
JPC,Nuveen Preferred & Income Opportunities Fund,$7.67,-0.03,-0.39%,788733,0.00,United States,2003,Investment Managers,Finance,/market-activity/stocks/jpc
JPM,JP Morgan Chase & Co. Common Stock,$362.84,-0.27,-0.074%,5057973,964496278994.00,United States,,Major Banks,Finance,/market-activity/stocks/jpm
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,$4.79,-0.05,-1.033%,606927,0.00,United States,2003,Finance Companies,Finance,/market-activity/stocks/jqc
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,$12.61,-0.07,-0.552%,136477,0.00,United States,2012,Finance Companies,Finance,/market-activity/stocks/jri
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,$8.51,-0.06,-0.70%,40766,0.00,United States,2001,Finance/Investors Services,Finance,/market-activity/stocks/jrs
JRSH,Jerash Holdings (US) Inc. Common Stock,$5.30,-0.03,-0.563%,86817,67309682.00,United States,2018,Apparel,Consumer Discretionary,/market-activity/stocks/jrsh
JRVR,James River Group Holdings Inc. Common Stock,$4.17,-0.16,-3.695%,297312,192816755.00,Bermuda,2014,Property-Casualty Insurers,Finance,/market-activity/stocks/jrvr
JSM,Navient Corporation 6% Senior Notes due December 15 2043,$18.0143,0.2543,1.432%,14026,1791180548.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/jsm
JSPR,Jasper Therapeutics Inc. Common Stock,$0.7901,-0.073,-8.458%,568035,22130545.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/jspr
JTAI,Jet.AI Inc. Common Stock,$1.71,-0.08,-4.469%,148396,2431143.00,United States,2021,Transportation Services,Consumer Discretionary,/market-activity/stocks/jtai
JUNS,Jupiter Neurosciences Inc. Common Stock,$5.24,-0.76,-12.667%,106045,4035224.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/juns
JVA,Coffee Holding Co. Inc. Common Stock,$3.53,0.00,0.00%,20450,20151354.00,United States,2005,Packaged Foods,Consumer Staples,/market-activity/stocks/jva
JWEL,Jowell Global Ltd. Ordinary Shares,$3.09,-0.07,-2.215%,56063,7342245.00,China,2021,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/jwel
JXG,JX Luxventure Group Inc. Common Stock,$7.096,0.00,0.00%,24,85576887.00,China,2013,Office Equipment/Supplies/Services,Industrials,/market-activity/stocks/jxg
JXN,Jackson Financial Inc. Class A Common Stock ,$135.32,0.94,0.70%,358750,9165053638.00,United States,2021,Life Insurance,Finance,/market-activity/stocks/jxn
JYD,Jayud Global Logistics Limited Class A Ordinary Shares,$1.00,-0.015,-1.478%,381834,8298900.00,China,2023,Integrated Freight & Logistics,Industrials,/market-activity/stocks/jyd
JYNT,The Joint Corp. Common Stock,$8.45,0.03,0.356%,61581,119509651.00,United States,2014,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/jynt
JZ,Jianzhi Education Technology Group Company Limited American Depositary Shs,$1.87,-0.62,-24.90%,137410,4503545.00,China,2022,Other Consumer Services,Real Estate,/market-activity/stocks/jz
JZXN,Jiuzi Holdings Inc. Ordinary Shares,$1.39,-0.03,-2.113%,89018,712732.00,China,2021,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/jzxn
KAI,Kadant Inc Common Stock,$334.22,3.19,0.964%,68853,3946843084.00,United States,1992,Industrial Machinery/Components,Industrials,/market-activity/stocks/kai
KALA,KALA BIO Inc. Common Stock,$0.9455,0.0215,2.327%,32189,18285768.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kala
KALU,Kaiser Aluminum Corporation Common Stock,$181.73,-1.02,-0.558%,153863,2971120489.00,United States,,Metal Fabrications,Industrials,/market-activity/stocks/kalu
KAPA,Kairos Pharma Ltd. Common Stock,$0.341,-0.019,-5.278%,184345,8080910.00,,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kapa
KARD,Kardigan Inc. Common Stock,$20.20,-1.61,-7.382%,144704,1888774720.00,United States,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kard
KARO,Karooooo Ltd. Ordinary Shares,$62.28,-1.61,-2.52%,61671,1924034724.00,Singapore,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/karo
KAZR,Skyline Builders Group Holding Limited Class A Ordinary Shares,$2.16,0.175,8.816%,171503,53517221.00,Hong Kong,2025,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/kazr
KB,KB Financial Group Inc,$119.95,1.10,0.926%,124215,43012597254.00,South Korea,,Commercial Banks,Finance,/market-activity/stocks/kb
KBDC,Kayne Anderson BDC Inc. Common Stock,$13.50,-0.26,-1.89%,689966,891510435.00,,2024,,,/market-activity/stocks/kbdc
KBH,KB Home Common Stock,$56.06,-0.27,-0.479%,565188,3437023352.00,United States,1986,Homebuilding,Consumer Discretionary,/market-activity/stocks/kbh
KBON,Karbon Capital Partners Corp. Class A Ordinary Shares,$10.10,0.00,0.00%,26,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/kbon
KBR,KBR Inc. Common Stock,$38.37,0.21,0.55%,1311259,4837219759.00,United States,2006,Military/Government/Technical,Industrials,/market-activity/stocks/kbr
KBSX,FST Corp. Ordinary Shares,$0.91,0.04,4.598%,2868,40737063.00,Taiwan,,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/kbsx
KC,Kingsoft Cloud Holdings Limited American Depositary Shares,$11.71,0.30,2.629%,895907,3505618765.00,China,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/kc
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,$10.43,0.00,0.00%,1109,0.00,United States,2025,,,/market-activity/stocks/kchv
KD,Kyndryl Holdings Inc. Common Stock,$13.17,-0.77,-5.524%,3090896,2868666524.00,United States,2021,EDP Services,Technology,/market-activity/stocks/kd
KDK,Kodiak AI Inc. Common Stock ,$4.16,0.065,1.587%,862547,834571587.00,United States,,EDP Services,Technology,/market-activity/stocks/kdk
KDP,Keurig Dr Pepper Inc. Common Stock,$31.44,0.32,1.028%,13702195,42784370635.00,United States,,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/kdp
KE,Kimball Electronics Inc. Common Stock,$25.85,-0.18,-0.692%,309187,621664711.00,United States,,Electrical Products,Technology,/market-activity/stocks/ke
KEEL,Keel Infrastructure Corp. Common Stock,$3.51,0.20,6.042%,42437361,2167681974.00,Canada,,Finance: Consumer Services,Finance,/market-activity/stocks/keel
KEN,Kenon Holdings Ltd. Ordinary Shares,$66.49,-1.25,-1.845%,12110,3464687317.00,Singapore,2015,Electric Utilities: Central,Utilities,/market-activity/stocks/ken
KEP,Korea Electric Power Corporation Common Stock,$11.77,0.26,2.259%,1000415,15111834373.00,South Korea,1994,Electric Utilities: Central,Utilities,/market-activity/stocks/kep
KEQU,Kewaunee Scientific Corporation Common Stock,$36.505,-0.045,-0.123%,619,104784317.00,United States,,Medical Specialities,Industrials,/market-activity/stocks/kequ
KEX,Kirby Corporation Common Stock,$138.62,1.07,0.778%,253873,7319136000.00,United States,,Marine Transportation,Consumer Discretionary,/market-activity/stocks/kex
KEY,KeyCorp Common Stock,$23.31,0.32,1.392%,11119686,24874766594.00,United States,,Major Banks,Finance,/market-activity/stocks/key
KEYS,Keysight Technologies Inc. Common Stock,$357.82,3.97,1.122%,926782,61149780578.00,United States,2014,Industrial Machinery/Components,Industrials,/market-activity/stocks/keys
KEYY,Keystone Acquisition Corp. Class A Ordinary Shares,$9.8889,0.0089,0.09%,631,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/keyy
KF,Korea Fund Inc. (The) New Common Stock,$64.17,0.32,0.501%,13332,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/kf
KFFB,Kentucky First Federal Bancorp Common Stock,$5.57,-0.035,-0.624%,3001,45043003.00,United States,2005,Savings Institutions,Finance,/market-activity/stocks/kffb
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,$10.62,0.01,0.094%,281,0.00,United States,2025,,,/market-activity/stocks/kfii
KFRC,Kforce Inc. Common Stock,$58.08,-2.37,-3.921%,427060,1040154720.00,United States,1995,Professional Services,Consumer Discretionary,/market-activity/stocks/kfrc
KFY,Korn Ferry Common Stock,$84.19,-0.64,-0.754%,228879,4323672837.00,United States,1999,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/kfy
KG,Kestrel Group Ltd.,$7.89,0.16,2.07%,6991,61731597.00,Bermuda,2008,Property-Casualty Insurers,Finance,/market-activity/stocks/kg
KGC,Kinross Gold Corporation Common Stock,$27.31,0.46,1.713%,5173935,32610871000.00,Canada,2001,Precious Metals,Basic Materials,/market-activity/stocks/kgc
KGEI,Kolibri Global Energy Inc. Common stock,$5.77,0.17,3.036%,133098,206330572.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/kgei
KGS,Kodiak Gas Services Inc. Common Stock,$65.35,2.96,4.744%,1379757,6607148426.00,United States,2023,Natural Gas Distribution,Utilities,/market-activity/stocks/kgs
KHC,The Kraft Heinz Company Common Stock,$25.51,0.13,0.512%,8505954,30250364067.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/khc
KIDS,OrthoPediatrics Corp. Common Stock,$24.80,-0.21,-0.84%,132792,647522742.00,United States,2017,Medical/Dental Instruments,Health Care,/market-activity/stocks/kids
KIDZ,KIDZ AI Inc. Class B Common Stock,$3.96,-0.17,-4.116%,219842,2902442.00,United States,,Other Consumer Services,Real Estate,/market-activity/stocks/kidz
KIM,Kimco Realty Corporation (HC) Common Stock,$24.41,0.02,0.082%,2675369,16373968595.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/kim
KINS,Kingstone Companies Inc. Common Stock,$19.69,0.22,1.13%,75312,285035059.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/kins
KIO,KKR Income Opportunities Fund Common Shares,$11.12,-0.09,-0.803%,145935,0.00,United States,2013,Investment Managers,Finance,/market-activity/stocks/kio
KITT,Nauticus Robotics Inc. Common stock,$0.9128,-0.1172,-11.379%,347330,6820405.00,United States,2021,Industrial Machinery/Components,Industrials,/market-activity/stocks/kitt
KKR,KKR & Co. Inc. Common Stock,$114.01,-1.29,-1.119%,5838542,102339434870.00,United States,,Investment Managers,Finance,/market-activity/stocks/kkr
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,$16.23,-0.02,-0.123%,28658,14568625804.00,United States,2021,Investment Managers,Finance,/market-activity/stocks/kkrs
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,$22.85,-0.20,-0.868%,59246,0.00,United States,2025,Investment Managers,Finance,/market-activity/stocks/kkrt
KLAC,KLA Corporation Common Stock,$203.72,-5.65,-2.699%,7349602,266169710633.00,United States,1980,Electronic Components,Technology,/market-activity/stocks/klac
KLAR,Klarna Group plc Ordinary Shares,$20.79,0.11,0.532%,3657866,14670349134.00,,2025,Finance: Consumer Services,Finance,/market-activity/stocks/klar
KLC,KinderCare Learning Companies Inc. Common Stock,$2.60,-2.23,-46.17%,7057372,307913577.00,United States,2024,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/klc
KLIC,Kulicke and Soffa Industries Inc. Common Stock,$99.09,3.29,3.434%,501145,5185292005.00,Singapore,,Semiconductors,Technology,/market-activity/stocks/klic
KLRA,Kailera Therapeutics Inc. Common Stock,$17.94,-0.03,-0.167%,336003,2325807547.00,United States,2026,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/klra
KLRS,Kalaris Therapeutics Inc. Common Stock,$4.08,0.20,5.155%,28094,97124322.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/klrs
KLTR,Kaltura Inc. Common Stock,$1.63,0.04,2.516%,404857,248658493.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/kltr
KLXE,KLX Energy Services Holdings Inc. Common Stock,$1.66,-0.03,-1.775%,357680,35313278.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/klxe
KMB,Kimberly-Clark Corporation Common Stock,$110.39,-0.31,-0.28%,1739014,36713400005.00,United States,,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/kmb
KMDA,Kamada Ltd. Ordinary Shares,$7.58,0.32,4.408%,244413,437260304.00,Israel,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/kmda
KMI,Kinder Morgan Inc. Common Stock,$32.82,0.74,2.307%,8661750,73083644561.00,United States,2011,Natural Gas Distribution,Utilities,/market-activity/stocks/kmi
KMPB,Kemper Corporation 5.875% Fixed-Rate Reset Junior Subordinated Debentures due 2062,$24.68,0.00,0.00%,5385,1454223441.00,United States,2022,Property-Casualty Insurers,Finance,/market-activity/stocks/kmpb
KMPR,Kemper Corporation,$27.42,0.51,1.895%,753202,1615672883.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/kmpr
KMRK,K-Tech Solutions Company Limited Class A Ordinary Shares,$1.21,0.01,0.833%,40797,25531000.00,Hong Kong,2025,Recreational Games/Products/Toys,Consumer Discretionary,/market-activity/stocks/kmrk
KMT,Kennametal Inc. Common Stock,$31.22,0.84,2.765%,1681981,2379557867.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/kmt
