Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
MOD,Modine Manufacturing Company Common Stock,$241.79,-7.83,-3.137%,854871,12840784810.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mod
MODD,Modular Medical Inc. Common Stock,$2.51,-0.53,-17.434%,457058,13587032.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/modd
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),$1.89,0.01,0.532%,1993,15448181.00,,2018,Business Services,Consumer Discretionary,/market-activity/stocks/mogu
MOH,Molina Healthcare Inc Common Stock,$197.55,-2.74,-1.368%,1342318,10292355000.00,United States,2003,Medical Specialities,Health Care,/market-activity/stocks/moh
MOLN,Molecular Partners AG American Depositary Shares,$3.89,-0.08,-2.015%,1047,157012440.00,Switzerland,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/moln
MOMO,Hello Group Inc. American Depositary Shares,$5.88,-0.01,-0.17%,430094,868754718.00,China,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/momo
MORN,Morningstar Inc. Common Stock,$172.61,5.04,3.008%,438256,6564016187.00,United States,2005,Investment Managers,Finance,/market-activity/stocks/morn
MOS,Mosaic Company (The) Common Stock,$22.30,0.02,0.09%,6457215,7087980161.00,United States,,Agricultural Chemicals,Industrials,/market-activity/stocks/mos
MOV,Movado Group Inc. Common Stock,$36.51,0.57,1.586%,211090,811516277.00,United States,,Consumer Specialties,Consumer Discretionary,/market-activity/stocks/mov
MOVE,Corvex Inc. Common Stock,$12.50,-0.19,-1.497%,11701,345446813.00,United States,2021,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Health Care,/market-activity/stocks/move
MP,MP Materials Corp. Common Stock,$41.30,-3.35,-7.503%,7502237,7352316777.00,United States,2020,Metal Mining,Basic Materials,/market-activity/stocks/mp
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,$10.93,-0.09,-0.817%,32303,0.00,United States,1992,Finance Companies,Finance,/market-activity/stocks/mpa
MPAA,Motorcar Parts  of America Inc. Common Stock,$13.79,0.25,1.846%,75121,260973240.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/mpaa
MPB,Mid Penn Bancorp Common Stock,$37.17,0.71,1.947%,190794,942071494.00,United States,,Major Banks,Finance,/market-activity/stocks/mpb
MPC,Marathon Petroleum Corporation Common Stock,$309.24,-3.03,-0.97%,2000451,90278485007.00,United States,,Integrated oil Companies,Energy,/market-activity/stocks/mpc
MPLT,MapLight Therapeutics Inc. Common Stock,$36.56,1.33,3.775%,547384,1657837915.00,United States,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mplt
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$58.65,1.14,1.982%,1776530,59514132619.00,United States,2012,Natural Gas Distribution,Energy,/market-activity/stocks/mplx
MPT,Medical Properties Trust Inc. common stock,$4.84,0.04,0.833%,4405189,2894804000.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/mpt
MPTI,M-tron Industries Inc. Common Stock,$83.58,-1.91,-2.234%,378460,361186206.00,United States,2022,Industrial Machinery/Components,Technology,/market-activity/stocks/mpti
MPU,Mega Matrix Inc. Class A Ordinary Shares,$0.2294,-0.0056,-2.383%,48177,15596950.00,United States,1998,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/mpu
MPV,Barings Participation Investors Common Stock,$15.55,-0.12,-0.766%,32691,164856435.00,United States,1988,Finance Companies,Finance,/market-activity/stocks/mpv
MPWR,Monolithic Power Systems Inc. Common Stock,$1333.81,-63.34,-4.534%,805341,65530085300.00,United States,2004,Semiconductors,Technology,/market-activity/stocks/mpwr
MQ,Marqeta Inc. Class A Common Stock,$17.07,0.34,2.032%,724253,1809549356.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mq
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,$11.23,-0.02,-0.178%,587566,1670602549.00,United States,1992,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mqy
MRAM,Everspin Technologies Inc. Common Stock,$15.09,-1.51,-9.096%,1125965,353823937.00,United States,2016,Semiconductors,Technology,/market-activity/stocks/mram
MRBK,Meridian Corporation Common Stock,$19.82,0.03,0.152%,82403,235665310.00,United States,2017,Major Banks,Finance,/market-activity/stocks/mrbk
MRCY,Mercury Systems Inc Common Stock,$103.27,-3.07,-2.887%,429767,6200669835.00,United States,1998,Electrical Products,Technology,/market-activity/stocks/mrcy
MRDN,Meridian Holdings Inc. Common Stock,$13.26,1.18,9.768%,64534,167997292.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mrdn
MREO,Mereo BioPharma Group plc American Depositary Shares,$0.2878,-0.0032,-1.10%,389512,44650906.00,United Kingdom,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mreo
MRK,Merck & Company Inc. Common Stock (new),$131.07,0.59,0.452%,6153710,323719886074.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrk
MRKR,Marker Therapeutics Inc. Common Stock,$1.22,-0.05,-3.937%,57912,20341215.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrkr
MRLN,Merlin Inc. Common Stock,$3.47,-0.055,-1.56%,952976,334938460.00,United States,2024,EDP Services,Technology,/market-activity/stocks/mrln
MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,$0.986,-0.014,-1.40%,4342,7791323.00,Japan,2020,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/mrm
MRNA,Moderna Inc. Common Stock,$54.07,-2.95,-5.174%,4422413,21454233024.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/mrna
MRNO,Murano Global Investments PLC Ordinary Shares,$0.212,-0.007,-3.196%,142611,16799489.00,Mexico,,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/mrno
MRP,Millrose Properties Inc. Class A Common Stock,$28.52,0.24,0.849%,831130,4735686878.00,United States,2025,Real Estate,Finance,/market-activity/stocks/mrp
MRSH,Marsh Common Stock,$180.74,4.34,2.46%,1938530,86251164578.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/mrsh
MRT,Marti Technologies Inc. Class A Ordinary Shares,$2.05,0.03,1.485%,25355,176387588.00,,2021,Rental/Leasing Companies,Consumer Discretionary,/market-activity/stocks/mrt
MRTN,Marten Transport Ltd. Common Stock,$16.30,-0.58,-3.436%,988636,1329902901.00,United States,1986,Trucking Freight/Courier Services,Industrials,/market-activity/stocks/mrtn
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,$6.76,-0.29,-4.113%,1909976,1745366049.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mrvi
MRVL,Marvell Technology Inc. Common Stock,$194.23,-15.09,-7.209%,19771281,170100112339.00,United States,2000,Semiconductors,Technology,/market-activity/stocks/mrvl
MRX,Marex Group Limited Ordinary Shares,$65.56,1.32,2.055%,582507,4860148794.00,United Kingdom,2024,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mrx
MS,Morgan Stanley Common Stock,$214.48,-0.70,-0.325%,4091306,338296047550.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/ms
MSA,MSA Safety Incorporated Common Stock,$174.64,0.58,0.333%,199106,6741818103.00,United States,2000,Industrial Specialties,Health Care,/market-activity/stocks/msa
MSAI,MultiSensor AI Holdings Inc. Common Stock,$4.84,-0.26,-5.098%,11676,9774061.00,United States,2021,Electronic Components,Technology,/market-activity/stocks/msai
MSB,Mesabi Trust Common Stock,$22.50,-0.27,-1.186%,108799,295200225.00,United States,,Precious Metals,Industrials,/market-activity/stocks/msb
MSBI,Midland States Bancorp Inc. Common Stock,$32.25,1.28,4.133%,204490,668536018.00,United States,2016,Major Banks,Finance,/market-activity/stocks/msbi
MSC,Studio City International Holdings Limited American depositary shares each representing four  Class A ordinary shares,$1.83,0.00,0.00%,123,385610490.00,,2018,Hotels/Resorts,Consumer Discretionary,/market-activity/stocks/msc
MSCI,MSCI Inc. Common Stock,$550.79,-1.72,-0.311%,1139224,40042433000.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/msci
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,$7.27,0.01,0.138%,56418,0.00,United States,1993,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/msd
MSDL,Morgan Stanley Direct Lending Fund Common Stock,$15.17,0.10,0.664%,332192,0.00,United States,2024,,,/market-activity/stocks/msdl
MSEX,Middlesex Water Company Common Stock,$56.19,-0.12,-0.213%,114605,1046501047.00,United States,,Water Supply,Utilities,/market-activity/stocks/msex
MSFT,Microsoft Corporation Common Stock,$381.70,0.12,0.031%,27624568,2835433526517.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/msft
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,$76.26,-0.11,-0.144%,214535,3607497145.00,United States,2023,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/msge
MSGM,Motorsport Games Inc. Class A Common Stock,$4.37,0.19,4.545%,32953,18240620.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/msgm
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),$396.40,2.10,0.533%,132381,9543768815.00,United States,2015,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/msgs
MSGY,Masonglory Limited Ordinary Shares,$0.3499,-0.0176,-4.789%,178755,4898600.00,Hong Kong,2025,,,/market-activity/stocks/msgy
MSI,Motorola Solutions Inc. Common Stock,$417.83,10.81,2.656%,770378,69357934027.00,United States,,Radio And Television Broadcasting And Communications Equipment,Technology,/market-activity/stocks/msi
MSIF,MSC Income Fund Inc. Common Stock,$10.91,-0.03,-0.274%,197016,494716448.00,,2025,Finance/Investors Services,Finance,/market-activity/stocks/msif
MSLE,Satellos Bioscience Inc. Common Stock,$9.78,0.16,1.663%,41668,203729038.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/msle
MSM,MSC Industrial Direct Company Inc. Common Stock,$125.64,-0.19,-0.151%,394449,7016528881.00,United States,1995,Industrial Machinery/Components,Industrials,/market-activity/stocks/msm
MSN,Emerson Radio Corporation Common Stock,$0.3735,-0.0014,-0.373%,9764,7859431.00,United States,1994,Consumer Electronics/Appliances,Consumer Staples,/market-activity/stocks/msn
MSS,Maison Solutions Inc. Class A Common Stock,$1.84,-0.73,-28.405%,14731477,1573824.00,United States,2023,Food Chains,Consumer Staples,/market-activity/stocks/mss
MSTR,Strategy Inc Common Stock Class A,$91.67,-1.96,-2.093%,13045169,32125556426.00,United States,1998,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mstr
MT,Arcelor Mittal NY Registry Shares NEW,$66.88,0.76,1.149%,1189784,50904094775.00,Luxembourg,,Steel/Iron Ore,Industrials,/market-activity/stocks/mt
MTA,Metalla Royalty & Streaming Ltd. Common Shares,$7.53,-0.03,-0.397%,199266,703623998.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/mta
MTAL,Metals Acquisition Corp. II Class A Ordinary Shares,$10.21,0.08,0.79%,10328,841937367.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/mtal
MTB,M&T Bank Corporation Common Stock,$249.60,3.63,1.476%,1259286,36552686976.00,United States,,Major Banks,Finance,/market-activity/stocks/mtb
MTC,MMTec Inc. Common Shares,$3.04,0.09,3.051%,32906,302746945.00,China,2019,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mtc
MTCH,Match Group Inc. Common Stock,$37.91,0.51,1.364%,2114013,8843134001.00,United States,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/mtch
MTD,Mettler-Toledo International Inc. Common Stock,$1327.18,-4.69,-0.352%,187718,26819123895.00,Switzerland,1997,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/mtd
MTDR,Matador Resources Company Common Stock,$50.81,-0.90,-1.74%,2275668,6309495714.00,United States,2012,Oil & Gas Production,Energy,/market-activity/stocks/mtdr
MTEK,Maris-Tech Ltd. Ordinary Shares,$1.00,-0.04,-3.846%,47109,9698626.00,Israel,2022,Telecommunications Equipment,Telecommunications,/market-activity/stocks/mtek
MTEN,Mingteng International Corporation Inc. Class A Ordinary Shares,$1.04,-0.16,-13.333%,621733,7179349.00,China,2024,Building Products,Industrials,/market-activity/stocks/mten
MTEX,Mannatech Incorporated Common Stock,$4.50,-0.16,-3.433%,13944,8683515.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/mtex
MTG,MGIC Investment Corporation Common Stock,$29.65,0.69,2.383%,1643665,6270686446.00,United States,1991,Property-Casualty Insurers,Finance,/market-activity/stocks/mtg
MTH,Meritage Homes Corporation Common Stock,$72.95,1.37,1.914%,529708,4865942487.00,United States,,Homebuilding,Consumer Discretionary,/market-activity/stocks/mth
MTLS,Materialise NV American Depositary Shares,$6.55,0.12,1.866%,70964,386890068.00,Belgium,2014,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mtls
MTN,Vail Resorts Inc. Common Stock,$145.72,1.66,1.152%,1012699,5192517409.00,United States,1997,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/mtn
MTNB,Matinas Biopharma Holdings Inc. Common Stock,$0.2414,-0.0078,-3.13%,25509448,1546455.00,United States,2017,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtnb
MTNE,CH4 Natural Solutions Corporation Class A Ordinary Shares,$9.8701,0.0001,0.001%,10112,0.00,,2026,,,/market-activity/stocks/mtne
MTR,Mesa Royalty Trust Common Stock,$2.89,-0.06,-2.034%,5119,5385775.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mtr
MTRN,Materion Corporation,$241.02,-7.59,-3.053%,263291,5013573915.00,United States,,Industrial Specialties,Industrials,/market-activity/stocks/mtrn
MTRX,Matrix Service Company Common Stock,$12.34,-0.49,-3.819%,208855,347171709.00,United States,1990,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/mtrx
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,$266.99,-15.83,-5.597%,1082951,20370208700.00,United States,2012,Semiconductors,Technology,/market-activity/stocks/mtsi
MTUS,Metallus Inc. Common Shares,$20.97,0.33,1.599%,460102,872935092.00,United States,2014,Steel/Iron Ore,Industrials,/market-activity/stocks/mtus
MTVA,MetaVia Inc. Common Stock,$1.48,-0.03,-1.987%,69884,7643268.00,United States,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/mtva
MTW,Manitowoc Company Inc. (The) Common Stock,$14.37,0.35,2.496%,215777,516020722.00,United States,,Construction/Ag Equipment/Trucks,Industrials,/market-activity/stocks/mtw
MTX,Minerals Technologies Inc. Common Stock,$74.60,1.39,1.899%,185829,2313251556.00,United States,1992,Major Chemicals,Basic Materials,/market-activity/stocks/mtx
MTZ,MasTec Inc. Common Stock,$337.84,-21.02,-5.857%,731864,26695628959.00,United States,,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/mtz
MU,Micron Technology Inc. Common Stock,$920.95,-69.26,-6.994%,40561340,1040114622413.00,United States,,Semiconductors,Technology,/market-activity/stocks/mu
MUA,Blackrock MuniAssets Fund Inc Common Stock,$10.46,-0.04,-0.381%,491675,1556055447.00,United States,1993,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/mua
MUC,Blackrock MuniHoldings California Quality Fund Inc.  Common Stock,$10.67,-0.03,-0.28%,247907,1587295566.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muc
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,$22.89,0.27,1.194%,2829933,271651902959.00,Japan,,Commercial Banks,Finance,/market-activity/stocks/mufg
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,$12.03,0.00,0.00%,83178,1789612526.00,United States,1998,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/muj
MUR,Murphy Oil Corporation Common Stock,$38.95,-0.45,-1.142%,1060243,5583465985.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/mur
MUSA,Murphy USA Inc. Common Stock,$613.15,-9.60,-1.542%,210512,11325300508.00,United States,2013,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/musa
MUX,McEwen Inc. Common Stock,$17.17,-0.42,-2.388%,591648,1029081546.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/mux
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,$9.95,-0.01,-0.10%,6013,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/muze
MVBF,MVB Financial Corp. Common Stock,$29.10,0.46,1.606%,34976,373932119.00,United States,,Major Banks,Finance,/market-activity/stocks/mvbf
MVIS,MicroVision Inc. Common Stock,$0.2517,-0.0236,-8.572%,7578001,88158016.00,United States,1996,Industrial Machinery/Components,Technology,/market-activity/stocks/mvis
MVO,MV Oil Trust Units of Beneficial Interests,$0.5955,-0.0034,-0.568%,700699,6848250.00,United States,2007,Oil & Gas Production,Energy,/market-activity/stocks/mvo
MVST,Microvast Holdings Inc. Common Stock,$0.8001,-0.06,-6.976%,5031841,266559223.00,United States,2019,Industrial Machinery/Components,Miscellaneous,/market-activity/stocks/mvst
MWA,MUELLER WATER PRODUCTS Common Stock,$25.03,0.15,0.603%,941043,3916471107.00,United States,2006,Metal Fabrications,Industrials,/market-activity/stocks/mwa
MWC,Micware Co. Ltd. American Depositary Shares,$1.57,0.07,4.667%,481749,93288480.00,Japan,2026,EDP Services,Technology,/market-activity/stocks/mwc
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,$1.27,0.02,1.60%,3617,6530370.00,,2023,Miscellaneous manufacturing industries,Consumer Discretionary,/market-activity/stocks/mwg
MWH,SOLV Energy Inc. Class A Common Stock,$27.27,-2.655,-8.872%,2720119,5519326185.00,United States,2026,Military/Government/Technical,Industrials,/market-activity/stocks/mwh
MWYN,Marwynn Holdings Inc. Common stock,$0.7525,-0.0758,-9.151%,182504,15196590.00,United States,2025,Food Distributors,Consumer Discretionary,/market-activity/stocks/mwyn
MX,Magnachip Semiconductor Corporation Common Stock,$3.50,-0.15,-4.11%,924078,127542989.00,Luxembourg,2011,Semiconductors,Technology,/market-activity/stocks/mx
MXC,Mexco Energy Corporation Common Stock,$9.1554,-0.0447,-0.486%,1704,18731948.00,United States,2003,Oil & Gas Production,Energy,/market-activity/stocks/mxc
MXCT,MaxCyte Inc. Common Stock,$1.08,-0.04,-3.571%,504778,115691406.00,United States,2021,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/mxct
MXE,Mexico Equity and Income Fund Inc. (The) Common Stock,$13.0837,-0.1163,-0.881%,642,0.00,United States,,Finance Companies,Finance,/market-activity/stocks/mxe
MXF,Mexico Fund Inc. (The) Common Stock,$21.19,0.04,0.189%,28337,0.00,United States,,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/mxf
MXL,MaxLinear Inc. Common Stock,$71.59,-19.65,-21.537%,10479325,6410595205.00,United States,2010,Semiconductors,Technology,/market-activity/stocks/mxl
MYE,Myers Industries Inc. Common Stock,$31.44,0.48,1.55%,330757,1180802204.00,United States,1983,Plastic Products,Industrials,/market-activity/stocks/mye
MYFW,First Western Financial Inc. Common Stock,$31.97,-0.24,-0.745%,84858,311035107.00,United States,2018,Major Banks,Finance,/market-activity/stocks/myfw
MYGN,Myriad Genetics Inc. Common Stock,$5.61,-0.09,-1.579%,867662,529854458.00,United States,1995,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/mygn
MYI,Blackrock MuniYield Quality Fund III Inc Common Stock,$10.67,-0.08,-0.744%,260223,1587295566.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/myi
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,$9.75,-0.03,-0.307%,198524,0.00,United States,1992,Finance Companies,Finance,/market-activity/stocks/myn
MYND,Mynd.ai Inc. American Depositary Shares,$0.3738,-0.0169,-4.326%,3455,17622653.00,,2017,Other Consumer Services,Real Estate,/market-activity/stocks/mynd
MYO,Myomo Inc. Common Stock,$0.97,-0.03,-3.00%,262152,37479523.00,United States,2017,Industrial Specialties,Health Care,/market-activity/stocks/myo
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,$0.6158,-0.0432,-6.555%,321818,79267024.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/myps
MYRG,MYR Group Inc. Common Stock,$379.17,-28.23,-6.929%,393844,5904069720.00,United States,2008,Water Sewer Pipeline Comm & Power Line Construction,Industrials,/market-activity/stocks/myrg
MYSE,Myseum.AI Inc. Common Stock,$2.47,-0.04,-1.594%,28132,12835182.00,United States,2021,Telecommunications Equipment,Telecommunications,/market-activity/stocks/myse
MYSZ,My Size Inc. Common Stock,$0.42,0.006,1.449%,26062,2023629.00,Israel,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/mysz
MYX,Maywood Acquisition Corp. 2 Class A Ordinary Share,$9.96,0.03,0.302%,1709,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/myx
MZTI,The Marzetti Company Common Stock,$107.19,0.64,0.601%,181135,2939364180.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/mzti
MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,$9.96,0.009,0.09%,35143,0.00,,2026,,,/market-activity/stocks/mzyx
NA,Nano Labs Ltd Class A Ordinary Shares,$1.93,0.01,0.521%,31162,44803194.00,China,2022,Semiconductors,Technology,/market-activity/stocks/na
NAAS,NaaS Technology Inc. American Depositary Shares,$3.12,0.04,1.299%,19954,53212729.00,China,2017,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/naas
NABL,N-able Inc. Common Stock,$4.08,0.19,4.884%,1241548,768583423.00,United States,2021,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/nabl
NAC,Nuveen California Quality Municipal Income Fund,$11.72,-0.03,-0.255%,242826,0.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nac
NAD,Nuveen Quality Municipal Income Fund Common Stock,$11.61,0.01,0.086%,573147,0.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nad
NAGE,Niagen Bioscience Inc. Common Stock,$3.21,0.02,0.627%,462825,255658290.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/nage
NAII,Natural Alternatives International Inc. Common Stock,$2.40,0.08,3.448%,5099,15060550.00,United States,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/naii
NAK,Northern Dynasty Minerals Ltd. Common Stock,$1.58,-0.13,-7.602%,5002902,885291636.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/nak
NAKA,Nakamoto Inc. Common Stock,$4.87,-0.10,-2.012%,118808,84748422.00,United States,2024,Medical/Nursing Services,Health Care,/market-activity/stocks/naka
NAMI,Jinxin Technology Holding Company American Depositary Shares,$3.04,-0.11,-3.492%,4906,9615082.00,China,2024,Other Consumer Services,Real Estate,/market-activity/stocks/nami
NAMM,Namib Minerals Ordinary Shares,$1.52,-0.15,-8.982%,180702,82813639.00,Cayman Islands,,Precious Metals,Basic Materials,/market-activity/stocks/namm
NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,$29.64,-0.91,-2.979%,1092560,3465033938.00,Netherlands,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nams
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,$11.24,-0.12,-1.056%,91035,3398029592.00,United States,1999,Investment Managers,Finance,/market-activity/stocks/nan
NAT,Nordic American Tankers Limited Common Stock,$6.45,0.03,0.467%,3784013,1365791776.00,Bermuda,1995,Marine Transportation,Consumer Discretionary,/market-activity/stocks/nat
NATH,Nathan's Famous Inc. Common Stock,$98.18,-0.09,-0.092%,21343,401988683.00,United States,1993,Restaurants,Consumer Discretionary,/market-activity/stocks/nath
NATL,NCR Atleos Corporation Common Stock,$47.75,0.20,0.421%,685280,3522986262.00,United States,2023,Office Equipment/Supplies/Services,Miscellaneous,/market-activity/stocks/natl
NATR,Nature's Sunshine Products Inc. Common Stock,$20.40,-0.12,-0.585%,90373,358731368.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/natr
NAUT,Nautilus Biotechnology Inc. Common Stock,$1.69,-0.08,-4.52%,623103,214763265.00,United States,2020,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/naut
NAVI,Navient Corporation Common Stock,$8.23,-0.21,-2.488%,874104,773455268.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/navi
NAVN,Navan Inc. Class A Common Stock,$23.20,0.97,4.363%,2963467,5900485278.00,United States,2025,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/navn
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,$12.30,-0.02,-0.162%,16601,0.00,United States,1992,Finance/Investors Services,Finance,/market-activity/stocks/naz
NB,NioCorp Developments Ltd. Common Stock,$4.14,-0.22,-5.046%,1770676,602730379.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/nb
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,$15.20,0.03,0.198%,27215,0.00,United States,2010,Finance Companies,Finance,/market-activity/stocks/nbb
NBBK,NB Bancorp Inc. Common Stock,$22.43,0.14,0.628%,539273,1002759236.00,United States,2023,Banks,Finance,/market-activity/stocks/nbbk
NBH,Neuberger Municipal Fund Inc. Common Stock,$10.27,0.02,0.195%,47993,0.00,United States,2002,Finance/Investors Services,Finance,/market-activity/stocks/nbh
NBHC,National Bank Holdings Corporation Common Stock,$43.33,0.17,0.394%,514918,1975808310.00,United States,2012,Major Banks,Finance,/market-activity/stocks/nbhc
NBIS,Nebius Group N.V. Class A Ordinary Shares,$187.77,-33.20,-15.025%,23998364,47674463887.00,Netherlands,2011,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/nbis
NBIX,Neurocrine Biosciences Inc. Common Stock,$175.77,1.62,0.93%,1129614,17673670512.00,United States,1996,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/nbix
NBN,Northeast Bank Common Stock,$129.24,1.42,1.111%,92910,1050721200.00,United States,,Major Banks,Finance,/market-activity/stocks/nbn
NBP,NovaBridge Biosciences American Depositary Shares,$1.77,0.00,0.00%,199400,204225595.00,China,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nbp
NBR,Nabors Industries Ltd.,$83.37,-0.87,-1.033%,169926,1330351097.00,Bermuda,1951,Oil & Gas Production,Energy,/market-activity/stocks/nbr
NBRG,Newbridge Acquisition Limited Class A Ordinary Share,$9.98,0.005,0.05%,8107,0.00,Hong Kong,2026,Blank Checks,Finance,/market-activity/stocks/nbrg
NBTB,NBT Bancorp Inc. Common Stock,$52.38,1.06,2.065%,408974,2724295952.00,United States,,Major Banks,Finance,/market-activity/stocks/nbtb
NBTX,Nanobiotix S.A. American Depositary Shares,$39.70,0.15,0.379%,103761,1921879700.00,France,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/nbtx
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,$14.93,-0.25,-1.647%,189611,0.00,United States,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/nbxg
NC,NACCO Industries Inc. Common Stock,$46.81,-0.43,-0.91%,10733,352975954.00,United States,,Coal Mining,Energy,/market-activity/stocks/nc
